onset	duration	sample	value	stage_name
37.5635	20.349	75127	stage	open_loop_task
59.924	1.163	119848	stage	hold_neutral_wrist_angle
62.3475	10.07	124695	stage	clockwise_wrist_circles
72.418	1.5255	144836	stage	counterclockwise_wrist_circles
73.9435	4.0645	147887	stage	flexions_and_extensions
78.008	5.2935	156016	stage	ulnar_and_radial_deviations
97.5395	2.691	195079	stage	cursor_to_target_task_horizontal_low_gain_screen_1
100.231	1.8805	200462	stage	cursor_to_target_task_horizontal_low_gain_screen_2
102.112	2.034	204224	stage	cursor_to_target_task_horizontal_low_gain_screen_3
104.1465	1.7335	208293	stage	cursor_to_target_task_horizontal_low_gain_screen_4
105.88	2.006	211760	stage	cursor_to_target_task_horizontal_low_gain_screen_5
109.649	2.231	219298	stage	cursor_to_target_task_horizontal_high_gain_screen_1
111.8805	2.282	223761	stage	cursor_to_target_task_horizontal_high_gain_screen_2
114.1625	2.224	228325	stage	cursor_to_target_task_horizontal_high_gain_screen_3
116.3865	1.722	232773	stage	cursor_to_target_task_horizontal_high_gain_screen_4
118.109	2.0185	236218	stage	cursor_to_target_task_horizontal_high_gain_screen_5
128.378	2.4375	256756	stage	cursor_to_target_task_vertical_low_gain_screen_1
130.8155	2.31	261631	stage	cursor_to_target_task_vertical_low_gain_screen_2
133.1255	1.9475	266251	stage	cursor_to_target_task_vertical_low_gain_screen_3
135.0735	2.331	270147	stage	cursor_to_target_task_vertical_low_gain_screen_4
137.4045	2.0755	274809	stage	cursor_to_target_task_vertical_low_gain_screen_5
140.6135	2.1385	281227	stage	cursor_to_target_task_vertical_high_gain_screen_1
142.7525	1.738	285505	stage	cursor_to_target_task_vertical_high_gain_screen_2
144.4905	2.159	288981	stage	cursor_to_target_task_vertical_high_gain_screen_3
146.6495	1.9515	293299	stage	cursor_to_target_task_vertical_high_gain_screen_4
148.601	1.7755	297202	stage	cursor_to_target_task_vertical_high_gain_screen_5
157.7965	5.5035	315593	stage	cursor_to_target_task_two_d_low_gain_screen_1
163.3005	5.475	326601	stage	cursor_to_target_task_two_d_low_gain_screen_2
169.9305	5.314	339861	stage	cursor_to_target_task_two_d_high_gain_screen_1
175.2445	4.8365	350489	stage	cursor_to_target_task_two_d_high_gain_screen_2
193.134	6.965	386268	stage	smooth_pursuit_task_low_gain_1
201.842	6.973	403684	stage	smooth_pursuit_task_low_gain_2
209.6265	6.97	419253	stage	smooth_pursuit_task_high_gain_1
218.3435	6.9705	436687	stage	smooth_pursuit_task_high_gain_2
