onset	duration	sample	value	stage_name
14.5985	17.945	29197	stage	open_loop_task
35.997	1.162	71994	stage	hold_neutral_wrist_angle
37.4525	1.252	74905	stage	clockwise_wrist_circles
38.705	1.331	77410	stage	counterclockwise_wrist_circles
40.0365	2.2705	80073	stage	flexions_and_extensions
42.3075	1.279	84615	stage	ulnar_and_radial_deviations
45.389	1.696	90778	stage	cursor_to_target_task_horizontal_low_gain_screen_1
47.0855	1.698	94171	stage	cursor_to_target_task_horizontal_low_gain_screen_2
48.7835	1.7865	97567	stage	cursor_to_target_task_horizontal_low_gain_screen_3
50.57	1.765	101140	stage	cursor_to_target_task_horizontal_low_gain_screen_4
52.335	1.7145	104670	stage	cursor_to_target_task_horizontal_low_gain_screen_5
54.6985	2.556	109397	stage	cursor_to_target_task_horizontal_high_gain_screen_1
57.255	2.393	114510	stage	cursor_to_target_task_horizontal_high_gain_screen_2
59.6485	1.7725	119297	stage	cursor_to_target_task_horizontal_high_gain_screen_3
61.4215	1.9515	122843	stage	cursor_to_target_task_horizontal_high_gain_screen_4
63.373	1.744	126746	stage	cursor_to_target_task_horizontal_high_gain_screen_5
68.998	1.975	137996	stage	cursor_to_target_task_vertical_low_gain_screen_1
70.9735	1.7225	141947	stage	cursor_to_target_task_vertical_low_gain_screen_2
72.697	1.7545	145394	stage	cursor_to_target_task_vertical_low_gain_screen_3
74.452	1.6485	148904	stage	cursor_to_target_task_vertical_low_gain_screen_4
76.101	1.836	152202	stage	cursor_to_target_task_vertical_low_gain_screen_5
78.6145	2.231	157229	stage	cursor_to_target_task_vertical_high_gain_screen_1
80.8455	1.883	161691	stage	cursor_to_target_task_vertical_high_gain_screen_2
82.7285	1.9885	165457	stage	cursor_to_target_task_vertical_high_gain_screen_3
84.717	1.664	169434	stage	cursor_to_target_task_vertical_high_gain_screen_4
86.381	1.8065	172762	stage	cursor_to_target_task_vertical_high_gain_screen_5
92.5215	5.361	185043	stage	cursor_to_target_task_two_d_low_gain_screen_1
97.883	4.535	195766	stage	cursor_to_target_task_two_d_low_gain_screen_2
103.0545	4.7855	206109	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.8405	3.6725	215681	stage	cursor_to_target_task_two_d_high_gain_screen_2
115.6435	6.9785	231287	stage	smooth_pursuit_task_low_gain_1
124.3645	6.977	248729	stage	smooth_pursuit_task_low_gain_2
131.9765	6.9735	263953	stage	smooth_pursuit_task_high_gain_1
140.682	6.446	281364	stage	smooth_pursuit_task_high_gain_2
