onset	duration	sample	value	stage_name
19.874	18.043	39748	stage	open_loop_task
38.736	1.161	77472	stage	hold_neutral_wrist_angle
40.4055	1.269	80811	stage	clockwise_wrist_circles
41.6745	1.2785	83349	stage	counterclockwise_wrist_circles
42.953	1.4555	85906	stage	flexions_and_extensions
44.4085	1.2565	88817	stage	ulnar_and_radial_deviations
53.952	1.6585	107904	stage	cursor_to_target_task_horizontal_low_gain_screen_1
55.611	1.753	111222	stage	cursor_to_target_task_horizontal_low_gain_screen_2
57.364	2.6745	114728	stage	cursor_to_target_task_horizontal_low_gain_screen_3
60.039	1.679	120078	stage	cursor_to_target_task_horizontal_low_gain_screen_4
61.718	1.996	123436	stage	cursor_to_target_task_horizontal_low_gain_screen_5
64.465	1.847	128930	stage	cursor_to_target_task_horizontal_high_gain_screen_1
66.312	1.841	132624	stage	cursor_to_target_task_horizontal_high_gain_screen_2
68.1535	1.9855	136307	stage	cursor_to_target_task_horizontal_high_gain_screen_3
70.139	2.6515	140278	stage	cursor_to_target_task_horizontal_high_gain_screen_4
72.7905	2.375	145581	stage	cursor_to_target_task_horizontal_high_gain_screen_5
76.7195	1.997	153439	stage	cursor_to_target_task_vertical_low_gain_screen_1
78.7165	1.884	157433	stage	cursor_to_target_task_vertical_low_gain_screen_2
80.6005	1.6335	161201	stage	cursor_to_target_task_vertical_low_gain_screen_3
82.234	1.577	164468	stage	cursor_to_target_task_vertical_low_gain_screen_4
83.8115	1.628	167623	stage	cursor_to_target_task_vertical_low_gain_screen_5
86.768	1.9695	173536	stage	cursor_to_target_task_vertical_high_gain_screen_1
88.7375	1.8625	177475	stage	cursor_to_target_task_vertical_high_gain_screen_2
90.6	1.9845	181200	stage	cursor_to_target_task_vertical_high_gain_screen_3
92.585	1.7095	185170	stage	cursor_to_target_task_vertical_high_gain_screen_4
94.295	1.7055	188590	stage	cursor_to_target_task_vertical_high_gain_screen_5
98.8875	4.4755	197775	stage	cursor_to_target_task_two_d_low_gain_screen_1
103.363	3.9315	206726	stage	cursor_to_target_task_two_d_low_gain_screen_2
108.097	4.3605	216194	stage	cursor_to_target_task_two_d_high_gain_screen_1
112.458	3.8195	224916	stage	cursor_to_target_task_two_d_high_gain_screen_2
118.143	6.969	236286	stage	smooth_pursuit_task_low_gain_1
126.8515	6.966	253703	stage	smooth_pursuit_task_low_gain_2
134.5405	6.9615	269081	stage	smooth_pursuit_task_high_gain_1
143.2475	6.9655	286495	stage	smooth_pursuit_task_high_gain_2
