onset	duration	sample	value	stage_name
25.094	18.3895	50188	stage	open_loop_task
45.096	1.1395	90192	stage	hold_neutral_wrist_angle
46.8785	1.6315	93757	stage	clockwise_wrist_circles
48.51	1.6405	97020	stage	counterclockwise_wrist_circles
50.151	1.567	100302	stage	flexions_and_extensions
51.7185	3.6975	103437	stage	ulnar_and_radial_deviations
64.6435	2.149	129287	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.793	1.712	133586	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.5055	1.6865	137011	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.192	1.6085	140384	stage	cursor_to_target_task_horizontal_low_gain_screen_4
71.801	1.793	143602	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.6315	1.944	149263	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.5755	1.716	153151	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.2915	1.707	156583	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.999	1.576	159998	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.575	1.961	163150	stage	cursor_to_target_task_horizontal_high_gain_screen_5
91.162	3.3155	182324	stage	cursor_to_target_task_vertical_low_gain_screen_1
94.478	2.7285	188956	stage	cursor_to_target_task_vertical_low_gain_screen_2
97.2065	1.9575	194413	stage	cursor_to_target_task_vertical_low_gain_screen_3
99.165	1.8245	198330	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.9895	1.767	201979	stage	cursor_to_target_task_vertical_low_gain_screen_5
103.5085	3.032	207017	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.5405	2.6885	213081	stage	cursor_to_target_task_vertical_high_gain_screen_2
109.229	3.0525	218458	stage	cursor_to_target_task_vertical_high_gain_screen_3
112.282	3.643	224564	stage	cursor_to_target_task_vertical_high_gain_screen_4
115.925	3.4655	231850	stage	cursor_to_target_task_vertical_high_gain_screen_5
123.9525	8.366	247905	stage	cursor_to_target_task_two_d_low_gain_screen_1
132.3185	8.372	264637	stage	cursor_to_target_task_two_d_low_gain_screen_2
141.4055	8.905	282811	stage	cursor_to_target_task_two_d_high_gain_screen_1
150.311	8.218	300622	stage	cursor_to_target_task_two_d_high_gain_screen_2
166.1405	6.968	332281	stage	smooth_pursuit_task_low_gain_1
174.8695	6.969	349739	stage	smooth_pursuit_task_low_gain_2
183.0585	7.0205	366117	stage	smooth_pursuit_task_high_gain_1
191.843	6.9945	383686	stage	smooth_pursuit_task_high_gain_2
