onset	duration	sample	value	stage_name
13.6965	18.1515	27393	stage	open_loop_task
32.709	1.165	65418	stage	hold_neutral_wrist_angle
34.209	1.2675	68418	stage	clockwise_wrist_circles
35.4765	1.3375	70953	stage	counterclockwise_wrist_circles
36.8145	1.292	73629	stage	flexions_and_extensions
38.1065	2.0585	76213	stage	ulnar_and_radial_deviations
42.321	1.9295	84642	stage	cursor_to_target_task_horizontal_low_gain_screen_1
44.2505	1.5935	88501	stage	cursor_to_target_task_horizontal_low_gain_screen_2
45.8445	1.568	91689	stage	cursor_to_target_task_horizontal_low_gain_screen_3
47.413	1.7265	94826	stage	cursor_to_target_task_horizontal_low_gain_screen_4
49.14	1.714	98280	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.547	2.2465	103094	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.7935	1.93	107587	stage	cursor_to_target_task_horizontal_high_gain_screen_2
55.724	1.901	111448	stage	cursor_to_target_task_horizontal_high_gain_screen_3
57.625	1.9345	115250	stage	cursor_to_target_task_horizontal_high_gain_screen_4
59.5595	1.988	119119	stage	cursor_to_target_task_horizontal_high_gain_screen_5
62.66	2.5505	125320	stage	cursor_to_target_task_vertical_low_gain_screen_1
65.211	2.2445	130422	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.4555	2.0475	134911	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.503	2.1875	139006	stage	cursor_to_target_task_vertical_low_gain_screen_4
71.6905	1.8955	143381	stage	cursor_to_target_task_vertical_low_gain_screen_5
74.3165	2.1575	148633	stage	cursor_to_target_task_vertical_high_gain_screen_1
76.474	2.0055	152948	stage	cursor_to_target_task_vertical_high_gain_screen_2
78.4795	2.069	156959	stage	cursor_to_target_task_vertical_high_gain_screen_3
80.549	1.771	161098	stage	cursor_to_target_task_vertical_high_gain_screen_4
82.3205	2.105	164641	stage	cursor_to_target_task_vertical_high_gain_screen_5
87.897	6.13	175794	stage	cursor_to_target_task_two_d_low_gain_screen_1
94.027	5.3375	188054	stage	cursor_to_target_task_two_d_low_gain_screen_2
100.0505	5.2155	200101	stage	cursor_to_target_task_two_d_high_gain_screen_1
105.2665	5.6495	210533	stage	cursor_to_target_task_two_d_high_gain_screen_2
112.3305	7.0235	224661	stage	smooth_pursuit_task_low_gain_1
121.092	6.9685	242184	stage	smooth_pursuit_task_low_gain_2
128.9735	6.964	257947	stage	smooth_pursuit_task_high_gain_1
137.6805	6.9695	275361	stage	smooth_pursuit_task_high_gain_2
