onset	duration	sample	value	stage_name
112.964	155.004	225928	stage	open_loop_task
274.204	10.016	548408	stage	hold_neutral_wrist_angle
286.688	10.948	573376	stage	clockwise_wrist_circles
297.644	11.052	595288	stage	counterclockwise_wrist_circles
308.7	11.04	617400	stage	flexions_and_extensions
319.744	12.888	639488	stage	ulnar_and_radial_deviations
349.128	14.156	698256	stage	cursor_to_target_task_horizontal_low_gain_screen_1
363.284	19.46	726568	stage	cursor_to_target_task_horizontal_low_gain_screen_2
382.748	16.936	765496	stage	cursor_to_target_task_horizontal_low_gain_screen_3
399.684	15.18	799368	stage	cursor_to_target_task_horizontal_low_gain_screen_4
414.864	13.764	829728	stage	cursor_to_target_task_horizontal_low_gain_screen_5
434.628	18.224	869256	stage	cursor_to_target_task_horizontal_high_gain_screen_1
452.852	16.504	905704	stage	cursor_to_target_task_horizontal_high_gain_screen_2
469.356	23.3	938712	stage	cursor_to_target_task_horizontal_high_gain_screen_3
492.656	20.668	985312	stage	cursor_to_target_task_horizontal_high_gain_screen_4
513.324	18.672	1026648	stage	cursor_to_target_task_horizontal_high_gain_screen_5
542.92	18.008	1085840	stage	cursor_to_target_task_vertical_low_gain_screen_1
560.928	15.768	1121856	stage	cursor_to_target_task_vertical_low_gain_screen_2
576.696	14.796	1153392	stage	cursor_to_target_task_vertical_low_gain_screen_3
591.496	17.448	1182992	stage	cursor_to_target_task_vertical_low_gain_screen_4
608.944	14.12	1217888	stage	cursor_to_target_task_vertical_low_gain_screen_5
629.012	16.336	1258024	stage	cursor_to_target_task_vertical_high_gain_screen_1
645.352	15.312	1290704	stage	cursor_to_target_task_vertical_high_gain_screen_2
660.668	13.548	1321336	stage	cursor_to_target_task_vertical_high_gain_screen_3
674.22	13.808	1348440	stage	cursor_to_target_task_vertical_high_gain_screen_4
688.032	17.164	1376064	stage	cursor_to_target_task_vertical_high_gain_screen_5
722.004	47.756	1444008	stage	cursor_to_target_task_two_d_low_gain_screen_1
769.76	48.028	1539520	stage	cursor_to_target_task_two_d_low_gain_screen_2
823.796	35.316	1647592	stage	cursor_to_target_task_two_d_high_gain_screen_1
859.116	40.828	1718232	stage	cursor_to_target_task_two_d_high_gain_screen_2
911.604	59.996	1823208	stage	smooth_pursuit_task_low_gain_1
986.66	59.992	1973320	stage	smooth_pursuit_task_low_gain_2
1052.736	60.004	2105472	stage	smooth_pursuit_task_high_gain_1
1127.804	60	2255608	stage	smooth_pursuit_task_high_gain_2
