onset	duration	sample	value	stage_name
353.308	155.26	706616	stage	open_loop_task
519.924	10.012	1039848	stage	hold_neutral_wrist_angle
534.52	11.368	1069040	stage	clockwise_wrist_circles
545.888	17.14	1091776	stage	counterclockwise_wrist_circles
563.028	11.044	1126056	stage	flexions_and_extensions
574.076	12.368	1148152	stage	ulnar_and_radial_deviations
666.12	17.164	1332240	stage	cursor_to_target_task_horizontal_low_gain_screen_1
683.288	17.216	1366576	stage	cursor_to_target_task_horizontal_low_gain_screen_2
700.508	14.548	1401016	stage	cursor_to_target_task_horizontal_low_gain_screen_3
715.06	16.704	1430120	stage	cursor_to_target_task_horizontal_low_gain_screen_4
731.764	15.136	1463528	stage	cursor_to_target_task_horizontal_low_gain_screen_5
754.784	20.84	1509568	stage	cursor_to_target_task_horizontal_high_gain_screen_1
775.628	18.084	1551256	stage	cursor_to_target_task_horizontal_high_gain_screen_2
793.712	19.968	1587424	stage	cursor_to_target_task_horizontal_high_gain_screen_3
813.68	19.012	1627360	stage	cursor_to_target_task_horizontal_high_gain_screen_4
832.692	17.2	1665384	stage	cursor_to_target_task_horizontal_high_gain_screen_5
871.488	27.084	1742976	stage	cursor_to_target_task_vertical_low_gain_screen_1
898.576	13.776	1797152	stage	cursor_to_target_task_vertical_low_gain_screen_2
912.352	14.952	1824704	stage	cursor_to_target_task_vertical_low_gain_screen_3
927.304	18.884	1854608	stage	cursor_to_target_task_vertical_low_gain_screen_4
946.188	15.184	1892376	stage	cursor_to_target_task_vertical_low_gain_screen_5
968.18	21.32	1936360	stage	cursor_to_target_task_vertical_high_gain_screen_1
989.504	16.368	1979008	stage	cursor_to_target_task_vertical_high_gain_screen_2
1005.876	17.448	2011752	stage	cursor_to_target_task_vertical_high_gain_screen_3
1023.328	19.628	2046656	stage	cursor_to_target_task_vertical_high_gain_screen_4
1042.964	16.248	2085928	stage	cursor_to_target_task_vertical_high_gain_screen_5
1081.412	57.572	2162824	stage	cursor_to_target_task_two_d_low_gain_screen_1
1138.984	50.784	2277968	stage	cursor_to_target_task_two_d_low_gain_screen_2
1198.52	41.664	2397040	stage	cursor_to_target_task_two_d_high_gain_screen_1
1240.188	41.736	2480376	stage	cursor_to_target_task_two_d_high_gain_screen_2
1294.676	60.128	2589352	stage	smooth_pursuit_task_low_gain_1
1369.828	60.132	2739656	stage	smooth_pursuit_task_low_gain_2
1437.908	60.112	2875816	stage	smooth_pursuit_task_high_gain_1
1513.08	60.144	3026160	stage	smooth_pursuit_task_high_gain_2
