onset	duration	sample	value	stage_name
28.8585	18.388	57717	stage	open_loop_task
48.6135	1.1575	97227	stage	hold_neutral_wrist_angle
50.6215	1.713	101243	stage	clockwise_wrist_circles
52.335	2.0645	104670	stage	counterclockwise_wrist_circles
54.3995	2.423	108799	stage	flexions_and_extensions
56.8225	1.6475	113645	stage	ulnar_and_radial_deviations
66.854	2.769	133708	stage	cursor_to_target_task_horizontal_low_gain_screen_1
69.6235	2.323	139247	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.947	1.7565	143894	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.7035	1.83	147407	stage	cursor_to_target_task_horizontal_low_gain_screen_4
75.534	1.707	151068	stage	cursor_to_target_task_horizontal_low_gain_screen_5
78.0815	2.5115	156163	stage	cursor_to_target_task_horizontal_high_gain_screen_1
80.594	1.635	161188	stage	cursor_to_target_task_horizontal_high_gain_screen_2
82.2295	1.8685	164459	stage	cursor_to_target_task_horizontal_high_gain_screen_3
84.098	2.036	168196	stage	cursor_to_target_task_horizontal_high_gain_screen_4
86.134	1.8775	172268	stage	cursor_to_target_task_horizontal_high_gain_screen_5
90.6825	2.2715	181365	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.955	1.91	185910	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.865	1.9935	189730	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.8585	2.349	193717	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.208	2.0325	198416	stage	cursor_to_target_task_vertical_low_gain_screen_5
101.924	2.163	203848	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.087	2.669	208174	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.7565	2.3105	213513	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.067	2.1935	218134	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.261	1.7385	222522	stage	cursor_to_target_task_vertical_high_gain_screen_5
115.548	6.216	231096	stage	cursor_to_target_task_two_d_low_gain_screen_1
121.765	5.5085	243530	stage	cursor_to_target_task_two_d_low_gain_screen_2
128.054	5.9335	256108	stage	cursor_to_target_task_two_d_high_gain_screen_1
133.988	6.3505	267976	stage	cursor_to_target_task_two_d_high_gain_screen_2
142.5765	6.967	285153	stage	smooth_pursuit_task_low_gain_1
151.288	6.958	302576	stage	smooth_pursuit_task_low_gain_2
159.11	6.965	318220	stage	smooth_pursuit_task_high_gain_1
167.8145	6.957	335629	stage	smooth_pursuit_task_high_gain_2
