onset	duration	sample	value	stage_name
14.004	17.8435	28008	stage	open_loop_task
32.8225	1.161	65645	stage	hold_neutral_wrist_angle
34.472	1.275	68944	stage	clockwise_wrist_circles
35.7475	1.3475	71495	stage	counterclockwise_wrist_circles
37.095	1.5105	74190	stage	flexions_and_extensions
38.606	1.2685	77212	stage	ulnar_and_radial_deviations
41.6365	1.656	83273	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.293	1.659	86586	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.952	1.6425	89904	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.595	1.6135	93190	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.2085	1.778	96417	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.7855	1.7625	101571	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.5485	2.2095	105097	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.7585	1.8325	109517	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.591	1.5965	113182	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.1875	1.707	116375	stage	cursor_to_target_task_horizontal_high_gain_screen_5
61.272	3.027	122544	stage	cursor_to_target_task_vertical_low_gain_screen_1
64.299	2.211	128598	stage	cursor_to_target_task_vertical_low_gain_screen_2
66.5105	1.8785	133021	stage	cursor_to_target_task_vertical_low_gain_screen_3
68.389	1.7275	136778	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.117	1.765	140234	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.6	2.4465	145200	stage	cursor_to_target_task_vertical_high_gain_screen_1
75.0465	2.3505	150093	stage	cursor_to_target_task_vertical_high_gain_screen_2
77.397	2.1005	154794	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.498	2.274	158996	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.7725	2.0135	163545	stage	cursor_to_target_task_vertical_high_gain_screen_5
86.222	6.2475	172444	stage	cursor_to_target_task_two_d_low_gain_screen_1
92.4695	4.8845	184939	stage	cursor_to_target_task_two_d_low_gain_screen_2
98.358	5.072	196716	stage	cursor_to_target_task_two_d_high_gain_screen_1
103.4305	4.5535	206861	stage	cursor_to_target_task_two_d_high_gain_screen_2
110.2675	6.9815	220535	stage	smooth_pursuit_task_low_gain_1
118.9935	6.981	237987	stage	smooth_pursuit_task_low_gain_2
126.8285	6.964	253657	stage	smooth_pursuit_task_high_gain_1
135.544	6.967	271088	stage	smooth_pursuit_task_high_gain_2
