onset	duration	sample	value	stage_name
210.872	157.98	421744	stage	open_loop_task
380.7	10.02	761400	stage	hold_neutral_wrist_angle
397.988	10.78	795976	stage	clockwise_wrist_circles
408.768	12.932	817536	stage	counterclockwise_wrist_circles
421.7	16.148	843400	stage	flexions_and_extensions
437.848	10.892	875696	stage	ulnar_and_radial_deviations
572.344	16.776	1144688	stage	cursor_to_target_task_horizontal_low_gain_screen_1
589.12	18.488	1178240	stage	cursor_to_target_task_horizontal_low_gain_screen_2
607.612	14.476	1215224	stage	cursor_to_target_task_horizontal_low_gain_screen_3
622.088	16.932	1244176	stage	cursor_to_target_task_horizontal_low_gain_screen_4
639.024	14.764	1278048	stage	cursor_to_target_task_horizontal_low_gain_screen_5
666.32	18.568	1332640	stage	cursor_to_target_task_horizontal_high_gain_screen_1
684.892	18.612	1369784	stage	cursor_to_target_task_horizontal_high_gain_screen_2
703.508	17.448	1407016	stage	cursor_to_target_task_horizontal_high_gain_screen_3
720.96	17.1	1441920	stage	cursor_to_target_task_horizontal_high_gain_screen_4
738.06	15.516	1476120	stage	cursor_to_target_task_horizontal_high_gain_screen_5
777.472	17.256	1554944	stage	cursor_to_target_task_vertical_low_gain_screen_1
794.732	14.484	1589464	stage	cursor_to_target_task_vertical_low_gain_screen_2
809.216	14.136	1618432	stage	cursor_to_target_task_vertical_low_gain_screen_3
823.352	14.136	1646704	stage	cursor_to_target_task_vertical_low_gain_screen_4
837.488	14.612	1674976	stage	cursor_to_target_task_vertical_low_gain_screen_5
861.556	17.212	1723112	stage	cursor_to_target_task_vertical_high_gain_screen_1
878.772	17.128	1757544	stage	cursor_to_target_task_vertical_high_gain_screen_2
895.904	15.048	1791808	stage	cursor_to_target_task_vertical_high_gain_screen_3
910.956	16.564	1821912	stage	cursor_to_target_task_vertical_high_gain_screen_4
927.524	15.66	1855048	stage	cursor_to_target_task_vertical_high_gain_screen_5
984.288	41.6	1968576	stage	cursor_to_target_task_two_d_low_gain_screen_1
1025.896	38.264	2051792	stage	cursor_to_target_task_two_d_low_gain_screen_2
1070.292	35.024	2140584	stage	cursor_to_target_task_two_d_high_gain_screen_1
1105.32	34.612	2210640	stage	cursor_to_target_task_two_d_high_gain_screen_2
1181.412	60.144	2362824	stage	smooth_pursuit_task_low_gain_1
1256.6	60.144	2513200	stage	smooth_pursuit_task_low_gain_2
1324.092	60.136	2648184	stage	smooth_pursuit_task_high_gain_1
1399.272	60.152	2798544	stage	smooth_pursuit_task_high_gain_2
