onset	duration	sample	value	stage_name
35.4315	17.955	70863	stage	open_loop_task
55.721	1.1625	111442	stage	hold_neutral_wrist_angle
57.1505	4.3825	114301	stage	clockwise_wrist_circles
61.533	1.5855	123066	stage	counterclockwise_wrist_circles
63.119	1.2945	126238	stage	flexions_and_extensions
64.414	1.464	128828	stage	ulnar_and_radial_deviations
78.7275	2.6445	157455	stage	cursor_to_target_task_horizontal_low_gain_screen_1
81.372	2.4555	162744	stage	cursor_to_target_task_horizontal_low_gain_screen_2
83.828	2.1425	167656	stage	cursor_to_target_task_horizontal_low_gain_screen_3
85.9715	2.0165	171943	stage	cursor_to_target_task_horizontal_low_gain_screen_4
87.988	1.9195	175976	stage	cursor_to_target_task_horizontal_low_gain_screen_5
90.959	3.741	181918	stage	cursor_to_target_task_horizontal_high_gain_screen_1
94.7	3.0865	189400	stage	cursor_to_target_task_horizontal_high_gain_screen_2
97.7865	3.109	195573	stage	cursor_to_target_task_horizontal_high_gain_screen_3
100.896	3.5465	201792	stage	cursor_to_target_task_horizontal_high_gain_screen_4
104.443	2.555	208886	stage	cursor_to_target_task_horizontal_high_gain_screen_5
109.3925	2.2545	218785	stage	cursor_to_target_task_vertical_low_gain_screen_1
111.6475	2.0225	223295	stage	cursor_to_target_task_vertical_low_gain_screen_2
113.671	2.5485	227342	stage	cursor_to_target_task_vertical_low_gain_screen_3
116.2195	2.3405	232439	stage	cursor_to_target_task_vertical_low_gain_screen_4
118.5605	2.095	237121	stage	cursor_to_target_task_vertical_low_gain_screen_5
122.196	2.0955	244392	stage	cursor_to_target_task_vertical_high_gain_screen_1
124.292	2.2695	248584	stage	cursor_to_target_task_vertical_high_gain_screen_2
126.5615	2.121	253123	stage	cursor_to_target_task_vertical_high_gain_screen_3
128.6835	1.9015	257367	stage	cursor_to_target_task_vertical_high_gain_screen_4
130.585	2.219	261170	stage	cursor_to_target_task_vertical_high_gain_screen_5
137.1025	6.2825	274205	stage	cursor_to_target_task_two_d_low_gain_screen_1
143.385	5.098	286770	stage	cursor_to_target_task_two_d_low_gain_screen_2
151.1355	5.4375	302271	stage	cursor_to_target_task_two_d_high_gain_screen_1
156.573	5.2565	313146	stage	cursor_to_target_task_two_d_high_gain_screen_2
167.6615	6.975	335323	stage	smooth_pursuit_task_low_gain_1
176.383	6.98	352766	stage	smooth_pursuit_task_low_gain_2
185.1495	6.9735	370299	stage	smooth_pursuit_task_high_gain_1
193.8595	6.98	387719	stage	smooth_pursuit_task_high_gain_2
