onset	duration	sample	value	stage_name
9.6215	17.995	19243	stage	open_loop_task
28.4155	1.162	56831	stage	hold_neutral_wrist_angle
29.9425	1.2355	59885	stage	clockwise_wrist_circles
31.178	1.2195	62356	stage	counterclockwise_wrist_circles
32.3975	1.232	64795	stage	flexions_and_extensions
33.63	1.296	67260	stage	ulnar_and_radial_deviations
36.4525	2.2355	72905	stage	cursor_to_target_task_horizontal_low_gain_screen_1
38.6885	1.7775	77377	stage	cursor_to_target_task_horizontal_low_gain_screen_2
40.4665	2.2465	80933	stage	cursor_to_target_task_horizontal_low_gain_screen_3
42.7135	1.8265	85427	stage	cursor_to_target_task_horizontal_low_gain_screen_4
44.5405	2.4045	89081	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.664	2.181	95328	stage	cursor_to_target_task_horizontal_high_gain_screen_1
49.845	1.913	99690	stage	cursor_to_target_task_horizontal_high_gain_screen_2
51.758	1.66	103516	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.418	2.0295	106836	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.4475	1.669	110895	stage	cursor_to_target_task_horizontal_high_gain_screen_5
58.2475	2.1455	116495	stage	cursor_to_target_task_vertical_low_gain_screen_1
60.393	1.865	120786	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.258	1.706	124516	stage	cursor_to_target_task_vertical_low_gain_screen_3
63.9645	1.7035	127929	stage	cursor_to_target_task_vertical_low_gain_screen_4
65.668	1.6805	131336	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.029	1.904	136058	stage	cursor_to_target_task_vertical_high_gain_screen_1
69.933	1.8015	139866	stage	cursor_to_target_task_vertical_high_gain_screen_2
71.7345	2.008	143469	stage	cursor_to_target_task_vertical_high_gain_screen_3
73.743	1.821	147486	stage	cursor_to_target_task_vertical_high_gain_screen_4
75.5645	1.708	151129	stage	cursor_to_target_task_vertical_high_gain_screen_5
82.5155	5.584	165031	stage	cursor_to_target_task_two_d_low_gain_screen_1
88.0995	5.4095	176199	stage	cursor_to_target_task_two_d_low_gain_screen_2
94.1855	4.9235	188371	stage	cursor_to_target_task_two_d_high_gain_screen_1
99.109	4.4845	198218	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.7725	6.979	209545	stage	smooth_pursuit_task_low_gain_1
113.4945	6.9775	226989	stage	smooth_pursuit_task_low_gain_2
121.155	6.9715	242310	stage	smooth_pursuit_task_high_gain_1
129.875	6.9585	259750	stage	smooth_pursuit_task_high_gain_2
