onset	duration	sample	value	stage_name
23.943	18.8345	47886	stage	open_loop_task
44.468	1.1615	88936	stage	hold_neutral_wrist_angle
46.3025	2.443	92605	stage	clockwise_wrist_circles
48.7455	1.8205	97491	stage	counterclockwise_wrist_circles
50.5665	3.5565	101133	stage	flexions_and_extensions
54.1235	2.2945	108247	stage	ulnar_and_radial_deviations
68.125	1.884	136250	stage	cursor_to_target_task_horizontal_low_gain_screen_1
70.009	1.6615	140018	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.6705	1.608	143341	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.2785	1.7285	146557	stage	cursor_to_target_task_horizontal_low_gain_screen_4
75.007	1.665	150014	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.698	2.015	155396	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.713	1.85	159426	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.563	1.9955	163126	stage	cursor_to_target_task_horizontal_high_gain_screen_3
83.5585	1.881	167117	stage	cursor_to_target_task_horizontal_high_gain_screen_4
85.4395	1.78	170879	stage	cursor_to_target_task_horizontal_high_gain_screen_5
88.677	3.228	177354	stage	cursor_to_target_task_vertical_low_gain_screen_1
91.9055	2.098	183811	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.0035	1.7185	188007	stage	cursor_to_target_task_vertical_low_gain_screen_3
95.7225	1.864	191445	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.587	1.765	195174	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.072	1.9425	200144	stage	cursor_to_target_task_vertical_high_gain_screen_1
102.0145	2.273	204029	stage	cursor_to_target_task_vertical_high_gain_screen_2
104.2875	2.329	208575	stage	cursor_to_target_task_vertical_high_gain_screen_3
106.6165	1.7395	213233	stage	cursor_to_target_task_vertical_high_gain_screen_4
108.3565	2.301	216713	stage	cursor_to_target_task_vertical_high_gain_screen_5
113.8815	4.883	227763	stage	cursor_to_target_task_two_d_low_gain_screen_1
118.7645	4.1595	237529	stage	cursor_to_target_task_two_d_low_gain_screen_2
123.621	5.467	247242	stage	cursor_to_target_task_two_d_high_gain_screen_1
129.088	4.7805	258176	stage	cursor_to_target_task_two_d_high_gain_screen_2
137.187	6.961	274374	stage	smooth_pursuit_task_low_gain_1
145.8935	6.963	291787	stage	smooth_pursuit_task_low_gain_2
153.758	6.962	307516	stage	smooth_pursuit_task_high_gain_1
162.4605	6.9515	324921	stage	smooth_pursuit_task_high_gain_2
