onset	duration	sample	value	stage_name
30.082	18.214	60164	stage	open_loop_task
50.102	1.156	100204	stage	hold_neutral_wrist_angle
52.642	1.8585	105284	stage	clockwise_wrist_circles
54.5005	3.3915	109001	stage	counterclockwise_wrist_circles
57.892	2.005	115784	stage	flexions_and_extensions
59.8975	2.2145	119795	stage	ulnar_and_radial_deviations
72.9355	4.4325	145871	stage	cursor_to_target_task_horizontal_low_gain_screen_1
77.368	2.241	154736	stage	cursor_to_target_task_horizontal_low_gain_screen_2
79.609	2.139	159218	stage	cursor_to_target_task_horizontal_low_gain_screen_3
81.748	1.86	163496	stage	cursor_to_target_task_horizontal_low_gain_screen_4
83.6085	1.911	167217	stage	cursor_to_target_task_horizontal_low_gain_screen_5
86.32	2.621	172640	stage	cursor_to_target_task_horizontal_high_gain_screen_1
88.941	2.0375	177882	stage	cursor_to_target_task_horizontal_high_gain_screen_2
90.979	2.0475	181958	stage	cursor_to_target_task_horizontal_high_gain_screen_3
93.027	2.2915	186054	stage	cursor_to_target_task_horizontal_high_gain_screen_4
95.319	1.6995	190638	stage	cursor_to_target_task_horizontal_high_gain_screen_5
99.1625	1.872	198325	stage	cursor_to_target_task_vertical_low_gain_screen_1
101.035	1.6695	202070	stage	cursor_to_target_task_vertical_low_gain_screen_2
102.705	1.9355	205410	stage	cursor_to_target_task_vertical_low_gain_screen_3
104.6405	1.863	209281	stage	cursor_to_target_task_vertical_low_gain_screen_4
106.5035	1.969	213007	stage	cursor_to_target_task_vertical_low_gain_screen_5
109.341	2.41	218682	stage	cursor_to_target_task_vertical_high_gain_screen_1
111.7515	2.236	223503	stage	cursor_to_target_task_vertical_high_gain_screen_2
113.988	2.29	227976	stage	cursor_to_target_task_vertical_high_gain_screen_3
116.278	1.8575	232556	stage	cursor_to_target_task_vertical_high_gain_screen_4
118.136	2.535	236272	stage	cursor_to_target_task_vertical_high_gain_screen_5
125.1155	4.876	250231	stage	cursor_to_target_task_two_d_low_gain_screen_1
129.992	4.4095	259984	stage	cursor_to_target_task_two_d_low_gain_screen_2
135.289	4.514	270578	stage	cursor_to_target_task_two_d_high_gain_screen_1
139.803	5.219	279606	stage	cursor_to_target_task_two_d_high_gain_screen_2
146.61	6.9835	293220	stage	smooth_pursuit_task_low_gain_1
155.3435	6.962	310687	stage	smooth_pursuit_task_low_gain_2
163.4325	6.9665	326865	stage	smooth_pursuit_task_high_gain_1
172.1455	6.9675	344291	stage	smooth_pursuit_task_high_gain_2
