onset	duration	sample	value	stage_name
23.2675	18.8225	46535	stage	open_loop_task
42.9155	1.172	85831	stage	hold_neutral_wrist_angle
44.8335	1.8755	89667	stage	clockwise_wrist_circles
46.709	1.518	93418	stage	counterclockwise_wrist_circles
48.227	1.838	96454	stage	flexions_and_extensions
50.065	2.001	100130	stage	ulnar_and_radial_deviations
60.5955	2.135	121191	stage	cursor_to_target_task_horizontal_low_gain_screen_1
62.731	1.8375	125462	stage	cursor_to_target_task_horizontal_low_gain_screen_2
64.5685	2.0245	129137	stage	cursor_to_target_task_horizontal_low_gain_screen_3
66.5935	1.836	133187	stage	cursor_to_target_task_horizontal_low_gain_screen_4
68.4295	1.9815	136859	stage	cursor_to_target_task_horizontal_low_gain_screen_5
71.275	2.6205	142550	stage	cursor_to_target_task_horizontal_high_gain_screen_1
73.896	2.067	147792	stage	cursor_to_target_task_horizontal_high_gain_screen_2
75.9775	1.966	151955	stage	cursor_to_target_task_horizontal_high_gain_screen_3
77.944	1.8425	155888	stage	cursor_to_target_task_horizontal_high_gain_screen_4
79.7865	1.8575	159573	stage	cursor_to_target_task_horizontal_high_gain_screen_5
84.7215	1.781	169443	stage	cursor_to_target_task_vertical_low_gain_screen_1
86.5025	1.658	173005	stage	cursor_to_target_task_vertical_low_gain_screen_2
88.161	2.0525	176322	stage	cursor_to_target_task_vertical_low_gain_screen_3
90.2135	1.815	180427	stage	cursor_to_target_task_vertical_low_gain_screen_4
92.0285	2.3615	184057	stage	cursor_to_target_task_vertical_low_gain_screen_5
95.214	1.9675	190428	stage	cursor_to_target_task_vertical_high_gain_screen_1
97.1815	1.998	194363	stage	cursor_to_target_task_vertical_high_gain_screen_2
99.1795	1.6875	198359	stage	cursor_to_target_task_vertical_high_gain_screen_3
100.867	1.87	201734	stage	cursor_to_target_task_vertical_high_gain_screen_4
102.7375	2.127	205475	stage	cursor_to_target_task_vertical_high_gain_screen_5
107.572	6.708	215144	stage	cursor_to_target_task_two_d_low_gain_screen_1
114.2805	5.1705	228561	stage	cursor_to_target_task_two_d_low_gain_screen_2
120.3015	4.633	240603	stage	cursor_to_target_task_two_d_high_gain_screen_1
124.9345	3.999	249869	stage	cursor_to_target_task_two_d_high_gain_screen_2
132.7465	6.9915	265493	stage	smooth_pursuit_task_low_gain_1
141.49	6.9675	282980	stage	smooth_pursuit_task_low_gain_2
149.2065	6.967	298413	stage	smooth_pursuit_task_high_gain_1
157.9265	6.956	315853	stage	smooth_pursuit_task_high_gain_2
