onset	duration	sample	value	stage_name
33.158	19.7645	66316	stage	open_loop_task
54.353	1.1605	108706	stage	hold_neutral_wrist_angle
56.5735	1.4665	113147	stage	clockwise_wrist_circles
58.0405	1.304	116081	stage	counterclockwise_wrist_circles
59.345	1.287	118690	stage	flexions_and_extensions
60.632	1.2925	121264	stage	ulnar_and_radial_deviations
71.9455	2.0715	143891	stage	cursor_to_target_task_horizontal_low_gain_screen_1
74.017	1.681	148034	stage	cursor_to_target_task_horizontal_low_gain_screen_2
75.698	2.006	151396	stage	cursor_to_target_task_horizontal_low_gain_screen_3
77.7045	1.82	155409	stage	cursor_to_target_task_horizontal_low_gain_screen_4
79.5245	1.764	159049	stage	cursor_to_target_task_horizontal_low_gain_screen_5
82.003	2.08	164006	stage	cursor_to_target_task_horizontal_high_gain_screen_1
84.0835	1.7195	168167	stage	cursor_to_target_task_horizontal_high_gain_screen_2
85.8035	1.9275	171607	stage	cursor_to_target_task_horizontal_high_gain_screen_3
87.732	1.577	175464	stage	cursor_to_target_task_horizontal_high_gain_screen_4
89.309	1.853	178618	stage	cursor_to_target_task_horizontal_high_gain_screen_5
94.025	2.0115	188050	stage	cursor_to_target_task_vertical_low_gain_screen_1
96.0365	2.097	192073	stage	cursor_to_target_task_vertical_low_gain_screen_2
98.134	1.5455	196268	stage	cursor_to_target_task_vertical_low_gain_screen_3
99.68	1.819	199360	stage	cursor_to_target_task_vertical_low_gain_screen_4
101.4995	1.8275	202999	stage	cursor_to_target_task_vertical_low_gain_screen_5
104.2005	2.072	208401	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.2725	1.7325	212545	stage	cursor_to_target_task_vertical_high_gain_screen_2
108.005	2.1255	216010	stage	cursor_to_target_task_vertical_high_gain_screen_3
110.131	1.9435	220262	stage	cursor_to_target_task_vertical_high_gain_screen_4
112.075	1.8095	224150	stage	cursor_to_target_task_vertical_high_gain_screen_5
117.731	4.831	235462	stage	cursor_to_target_task_two_d_low_gain_screen_1
122.5625	4.3235	245125	stage	cursor_to_target_task_two_d_low_gain_screen_2
127.638	4.1535	255276	stage	cursor_to_target_task_two_d_high_gain_screen_1
131.792	3.962	263584	stage	cursor_to_target_task_two_d_high_gain_screen_2
141.773	6.961	283546	stage	smooth_pursuit_task_low_gain_1
150.4745	6.961	300949	stage	smooth_pursuit_task_low_gain_2
158.27	6.963	316540	stage	smooth_pursuit_task_high_gain_1
166.979	6.9745	333958	stage	smooth_pursuit_task_high_gain_2
