onset	duration	sample	value	stage_name
78.36	157.488	156720	stage	open_loop_task
242.456	10.02	484912	stage	hold_neutral_wrist_angle
256.408	15.628	512816	stage	clockwise_wrist_circles
272.04	13.312	544080	stage	counterclockwise_wrist_circles
285.352	15.268	570704	stage	flexions_and_extensions
300.624	19.96	601248	stage	ulnar_and_radial_deviations
337.044	19.1	674088	stage	cursor_to_target_task_horizontal_low_gain_screen_1
356.144	16.004	712288	stage	cursor_to_target_task_horizontal_low_gain_screen_2
372.148	16.016	744296	stage	cursor_to_target_task_horizontal_low_gain_screen_3
388.164	14.512	776328	stage	cursor_to_target_task_horizontal_low_gain_screen_4
402.68	14.036	805360	stage	cursor_to_target_task_horizontal_low_gain_screen_5
427.32	17.292	854640	stage	cursor_to_target_task_horizontal_high_gain_screen_1
444.616	14.48	889232	stage	cursor_to_target_task_horizontal_high_gain_screen_2
459.096	14.784	918192	stage	cursor_to_target_task_horizontal_high_gain_screen_3
473.88	14.032	947760	stage	cursor_to_target_task_horizontal_high_gain_screen_4
487.912	13.952	975824	stage	cursor_to_target_task_horizontal_high_gain_screen_5
526.44	18.356	1052880	stage	cursor_to_target_task_vertical_low_gain_screen_1
544.8	16.832	1089600	stage	cursor_to_target_task_vertical_low_gain_screen_2
561.636	14.296	1123272	stage	cursor_to_target_task_vertical_low_gain_screen_3
575.932	14.996	1151864	stage	cursor_to_target_task_vertical_low_gain_screen_4
590.928	13.752	1181856	stage	cursor_to_target_task_vertical_low_gain_screen_5
610.628	15.8	1221256	stage	cursor_to_target_task_vertical_high_gain_screen_1
626.436	13.512	1252872	stage	cursor_to_target_task_vertical_high_gain_screen_2
639.948	14.48	1279896	stage	cursor_to_target_task_vertical_high_gain_screen_3
654.432	15.432	1308864	stage	cursor_to_target_task_vertical_high_gain_screen_4
669.868	12.648	1339736	stage	cursor_to_target_task_vertical_high_gain_screen_5
710.912	45.804	1421824	stage	cursor_to_target_task_two_d_low_gain_screen_1
756.716	45.064	1513432	stage	cursor_to_target_task_two_d_low_gain_screen_2
807.632	36.18	1615264	stage	cursor_to_target_task_two_d_high_gain_screen_1
843.816	37.332	1687632	stage	cursor_to_target_task_two_d_high_gain_screen_2
910.224	60.152	1820448	stage	smooth_pursuit_task_low_gain_1
985.42	60.12	1970840	stage	smooth_pursuit_task_low_gain_2
1051.204	60.104	2102408	stage	smooth_pursuit_task_high_gain_1
1126.356	60.096	2252712	stage	smooth_pursuit_task_high_gain_2
