onset	duration	sample	value	stage_name
10.514	18.01	21028	stage	open_loop_task
29.3975	1.1645	58795	stage	hold_neutral_wrist_angle
31.0265	1.33	62053	stage	clockwise_wrist_circles
32.3565	1.3035	64713	stage	counterclockwise_wrist_circles
33.66	1.6425	67320	stage	flexions_and_extensions
35.303	1.2655	70606	stage	ulnar_and_radial_deviations
38.609	2.0945	77218	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.704	2.125	81408	stage	cursor_to_target_task_horizontal_low_gain_screen_2
42.8295	1.9365	85659	stage	cursor_to_target_task_horizontal_low_gain_screen_3
44.766	1.6565	89532	stage	cursor_to_target_task_horizontal_low_gain_screen_4
46.423	1.673	92846	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.7915	2.014	97583	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.8055	1.8955	101611	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.701	1.847	105402	stage	cursor_to_target_task_horizontal_high_gain_screen_3
54.5485	2.2175	109097	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.7665	1.716	113533	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.925	2.2035	119850	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.1285	1.9165	124257	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.045	1.9315	128090	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.9765	1.6475	131953	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.6245	1.7245	135249	stage	cursor_to_target_task_vertical_low_gain_screen_5
70.04	2.331	140080	stage	cursor_to_target_task_vertical_high_gain_screen_1
72.3715	2.317	144743	stage	cursor_to_target_task_vertical_high_gain_screen_2
74.6885	2.1565	149377	stage	cursor_to_target_task_vertical_high_gain_screen_3
76.845	1.893	153690	stage	cursor_to_target_task_vertical_high_gain_screen_4
78.7385	1.8985	157477	stage	cursor_to_target_task_vertical_high_gain_screen_5
83.1965	4.4715	166393	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.668	4.1825	175336	stage	cursor_to_target_task_two_d_low_gain_screen_2
92.57	5.4045	185140	stage	cursor_to_target_task_two_d_high_gain_screen_1
97.9745	4.353	195949	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.034	6.974	208068	stage	smooth_pursuit_task_low_gain_1
112.7505	6.9745	225501	stage	smooth_pursuit_task_low_gain_2
120.5985	6.975	241197	stage	smooth_pursuit_task_high_gain_1
129.314	6.9835	258628	stage	smooth_pursuit_task_high_gain_2
