onset	duration	sample	value	stage_name
88.796	159.248	177592	stage	open_loop_task
257.832	10.016	515664	stage	hold_neutral_wrist_angle
276.864	12.968	553728	stage	clockwise_wrist_circles
289.832	12.408	579664	stage	counterclockwise_wrist_circles
302.24	18.22	604480	stage	flexions_and_extensions
320.46	12.576	640920	stage	ulnar_and_radial_deviations
372.444	13.64	744888	stage	cursor_to_target_task_horizontal_low_gain_screen_1
386.088	13.696	772176	stage	cursor_to_target_task_horizontal_low_gain_screen_2
399.788	16.116	799576	stage	cursor_to_target_task_horizontal_low_gain_screen_3
415.904	14.872	831808	stage	cursor_to_target_task_horizontal_low_gain_screen_4
430.776	13.6	861552	stage	cursor_to_target_task_horizontal_low_gain_screen_5
453.892	16.484	907784	stage	cursor_to_target_task_horizontal_high_gain_screen_1
470.38	13.072	940760	stage	cursor_to_target_task_horizontal_high_gain_screen_2
483.452	15.064	966904	stage	cursor_to_target_task_horizontal_high_gain_screen_3
498.52	11.92	997040	stage	cursor_to_target_task_horizontal_high_gain_screen_4
510.44	14.092	1020880	stage	cursor_to_target_task_horizontal_high_gain_screen_5
551.012	14.912	1102024	stage	cursor_to_target_task_vertical_low_gain_screen_1
565.928	12.988	1131856	stage	cursor_to_target_task_vertical_low_gain_screen_2
578.92	13.832	1157840	stage	cursor_to_target_task_vertical_low_gain_screen_3
592.756	12.448	1185512	stage	cursor_to_target_task_vertical_low_gain_screen_4
605.204	13.48	1210408	stage	cursor_to_target_task_vertical_low_gain_screen_5
629.448	16.356	1258896	stage	cursor_to_target_task_vertical_high_gain_screen_1
645.804	14.916	1291608	stage	cursor_to_target_task_vertical_high_gain_screen_2
660.72	13.18	1321440	stage	cursor_to_target_task_vertical_high_gain_screen_3
673.9	12.332	1347800	stage	cursor_to_target_task_vertical_high_gain_screen_4
686.236	16.616	1372472	stage	cursor_to_target_task_vertical_high_gain_screen_5
776.34	36.664	1552680	stage	cursor_to_target_task_two_d_low_gain_screen_1
813.008	38.228	1626016	stage	cursor_to_target_task_two_d_low_gain_screen_2
862.672	33.78	1725344	stage	cursor_to_target_task_two_d_high_gain_screen_1
896.456	35.568	1792912	stage	cursor_to_target_task_two_d_high_gain_screen_2
953.008	60.12	1906016	stage	smooth_pursuit_task_low_gain_1
1028.176	60.104	2056352	stage	smooth_pursuit_task_low_gain_2
1100.736	60.152	2201472	stage	smooth_pursuit_task_high_gain_1
1175.928	60.104	2351856	stage	smooth_pursuit_task_high_gain_2
