onset	duration	sample	value	stage_name
289.472	162.324	578944	stage	open_loop_task
466.288	10.016	932576	stage	hold_neutral_wrist_angle
481.856	21.06	963712	stage	clockwise_wrist_circles
502.916	14.104	1005832	stage	counterclockwise_wrist_circles
517.02	22.056	1034040	stage	flexions_and_extensions
539.08	34.912	1078160	stage	ulnar_and_radial_deviations
677.096	21.528	1354192	stage	cursor_to_target_task_horizontal_low_gain_screen_1
698.628	20.532	1397256	stage	cursor_to_target_task_horizontal_low_gain_screen_2
719.16	17.752	1438320	stage	cursor_to_target_task_horizontal_low_gain_screen_3
736.912	16.212	1473824	stage	cursor_to_target_task_horizontal_low_gain_screen_4
753.124	18.884	1506248	stage	cursor_to_target_task_horizontal_low_gain_screen_5
779.272	25	1558544	stage	cursor_to_target_task_horizontal_high_gain_screen_1
804.276	20.412	1608552	stage	cursor_to_target_task_horizontal_high_gain_screen_2
824.692	15.388	1649384	stage	cursor_to_target_task_horizontal_high_gain_screen_3
840.08	19.128	1680160	stage	cursor_to_target_task_horizontal_high_gain_screen_4
859.212	16.464	1718424	stage	cursor_to_target_task_horizontal_high_gain_screen_5
890.316	20.172	1780632	stage	cursor_to_target_task_vertical_low_gain_screen_1
910.492	15.384	1820984	stage	cursor_to_target_task_vertical_low_gain_screen_2
925.876	15.732	1851752	stage	cursor_to_target_task_vertical_low_gain_screen_3
941.608	16.016	1883216	stage	cursor_to_target_task_vertical_low_gain_screen_4
957.628	17.196	1915256	stage	cursor_to_target_task_vertical_low_gain_screen_5
980.56	21.292	1961120	stage	cursor_to_target_task_vertical_high_gain_screen_1
1001.86	16.916	2003720	stage	cursor_to_target_task_vertical_high_gain_screen_2
1018.776	16.216	2037552	stage	cursor_to_target_task_vertical_high_gain_screen_3
1034.992	18.5	2069984	stage	cursor_to_target_task_vertical_high_gain_screen_4
1053.492	21.316	2106984	stage	cursor_to_target_task_vertical_high_gain_screen_5
1099.688	57.08	2199376	stage	cursor_to_target_task_two_d_low_gain_screen_1
1156.768	42.404	2313536	stage	cursor_to_target_task_two_d_low_gain_screen_2
1205.34	42.304	2410680	stage	cursor_to_target_task_two_d_high_gain_screen_1
1247.644	33.5	2495288	stage	cursor_to_target_task_two_d_high_gain_screen_2
1312.468	60.1	2624936	stage	smooth_pursuit_task_low_gain_1
1387.616	60.12	2775232	stage	smooth_pursuit_task_low_gain_2
1455.952	60.156	2911904	stage	smooth_pursuit_task_high_gain_1
1531.144	60.148	3062288	stage	smooth_pursuit_task_high_gain_2
