onset	duration	sample	value	stage_name
20.804	18.2355	41608	stage	open_loop_task
44.184	1.1685	88368	stage	hold_neutral_wrist_angle
45.9245	1.63	91849	stage	clockwise_wrist_circles
47.555	1.3085	95110	stage	counterclockwise_wrist_circles
48.864	1.7695	97728	stage	flexions_and_extensions
50.6335	1.4605	101267	stage	ulnar_and_radial_deviations
62.061	2.4805	124122	stage	cursor_to_target_task_horizontal_low_gain_screen_1
64.542	1.858	129084	stage	cursor_to_target_task_horizontal_low_gain_screen_2
66.4005	2.219	132801	stage	cursor_to_target_task_horizontal_low_gain_screen_3
68.62	1.92	137240	stage	cursor_to_target_task_horizontal_low_gain_screen_4
70.5405	1.88	141081	stage	cursor_to_target_task_horizontal_low_gain_screen_5
73.134	2.237	146268	stage	cursor_to_target_task_horizontal_high_gain_screen_1
75.371	2.349	150742	stage	cursor_to_target_task_horizontal_high_gain_screen_2
77.7205	2.4015	155441	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.1225	1.6755	160245	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.798	2.2785	163596	stage	cursor_to_target_task_horizontal_high_gain_screen_5
90.461	2.1045	180922	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.566	2.4185	185132	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.9845	2.0225	189969	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.0075	2.039	194015	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.0465	2.0695	198093	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.1925	2.1025	204385	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.295	2.113	208590	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.408	2.2775	212816	stage	cursor_to_target_task_vertical_high_gain_screen_3
108.6855	2.4895	217371	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.175	2.3185	222350	stage	cursor_to_target_task_vertical_high_gain_screen_5
122.089	5.8815	244178	stage	cursor_to_target_task_two_d_low_gain_screen_1
127.971	5.454	255942	stage	cursor_to_target_task_two_d_low_gain_screen_2
134.16	4.9365	268320	stage	cursor_to_target_task_two_d_high_gain_screen_1
139.0965	5.0035	278193	stage	cursor_to_target_task_two_d_high_gain_screen_2
153.547	6.9695	307094	stage	smooth_pursuit_task_low_gain_1
162.26	6.955	324520	stage	smooth_pursuit_task_low_gain_2
170.0675	6.969	340135	stage	smooth_pursuit_task_high_gain_1
178.7815	6.963	357563	stage	smooth_pursuit_task_high_gain_2
