onset	duration	sample	value	stage_name
21.0705	17.819	42141	stage	open_loop_task
40.1755	1.1585	80351	stage	hold_neutral_wrist_angle
42.013	1.293	84026	stage	clockwise_wrist_circles
43.306	1.362	86612	stage	counterclockwise_wrist_circles
44.668	1.2645	89336	stage	flexions_and_extensions
45.9325	1.286	91865	stage	ulnar_and_radial_deviations
55.939	2.3185	111878	stage	cursor_to_target_task_horizontal_low_gain_screen_1
58.2575	1.7775	116515	stage	cursor_to_target_task_horizontal_low_gain_screen_2
60.035	1.941	120070	stage	cursor_to_target_task_horizontal_low_gain_screen_3
61.9765	1.8845	123953	stage	cursor_to_target_task_horizontal_low_gain_screen_4
63.861	1.818	127722	stage	cursor_to_target_task_horizontal_low_gain_screen_5
66.8815	1.985	133763	stage	cursor_to_target_task_horizontal_high_gain_screen_1
68.867	1.799	137734	stage	cursor_to_target_task_horizontal_high_gain_screen_2
70.666	2.022	141332	stage	cursor_to_target_task_horizontal_high_gain_screen_3
72.688	1.6665	145376	stage	cursor_to_target_task_horizontal_high_gain_screen_4
74.355	1.9475	148710	stage	cursor_to_target_task_horizontal_high_gain_screen_5
78.4035	1.9785	156807	stage	cursor_to_target_task_vertical_low_gain_screen_1
80.382	2.2805	160764	stage	cursor_to_target_task_vertical_low_gain_screen_2
82.663	2.206	165326	stage	cursor_to_target_task_vertical_low_gain_screen_3
84.8695	2.0995	169739	stage	cursor_to_target_task_vertical_low_gain_screen_4
86.969	2.3845	173938	stage	cursor_to_target_task_vertical_low_gain_screen_5
90.1015	2.1895	180203	stage	cursor_to_target_task_vertical_high_gain_screen_1
92.2915	1.751	184583	stage	cursor_to_target_task_vertical_high_gain_screen_2
94.043	1.85	188086	stage	cursor_to_target_task_vertical_high_gain_screen_3
95.893	1.7775	191786	stage	cursor_to_target_task_vertical_high_gain_screen_4
97.6705	1.9825	195341	stage	cursor_to_target_task_vertical_high_gain_screen_5
102.1645	4.9675	204329	stage	cursor_to_target_task_two_d_low_gain_screen_1
107.132	4.3605	214264	stage	cursor_to_target_task_two_d_low_gain_screen_2
112.2145	4.217	224429	stage	cursor_to_target_task_two_d_high_gain_screen_1
116.432	3.8615	232864	stage	cursor_to_target_task_two_d_high_gain_screen_2
121.9315	6.972	243863	stage	smooth_pursuit_task_low_gain_1
130.6325	6.9695	261265	stage	smooth_pursuit_task_low_gain_2
138.279	6.954	276558	stage	smooth_pursuit_task_high_gain_1
146.9755	6.9575	293951	stage	smooth_pursuit_task_high_gain_2
