onset	duration	sample	value	stage_name
23.9795	17.989	47959	stage	open_loop_task
43.847	1.1595	87694	stage	hold_neutral_wrist_angle
46.72	1.2855	93440	stage	clockwise_wrist_circles
48.0055	1.61	96011	stage	counterclockwise_wrist_circles
49.6155	2.4515	99231	stage	flexions_and_extensions
52.067	2.183	104134	stage	ulnar_and_radial_deviations
67.59	1.9675	135180	stage	cursor_to_target_task_horizontal_low_gain_screen_1
69.5585	1.847	139117	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.406	2.0695	142812	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.476	1.793	146952	stage	cursor_to_target_task_horizontal_low_gain_screen_4
75.269	1.8855	150538	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.8175	1.9795	155635	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.797	1.807	159594	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.604	1.874	163208	stage	cursor_to_target_task_horizontal_high_gain_screen_3
83.4785	1.923	166957	stage	cursor_to_target_task_horizontal_high_gain_screen_4
85.4015	1.6095	170803	stage	cursor_to_target_task_horizontal_high_gain_screen_5
93.6735	1.84	187347	stage	cursor_to_target_task_vertical_low_gain_screen_1
95.5135	1.805	191027	stage	cursor_to_target_task_vertical_low_gain_screen_2
97.319	1.687	194638	stage	cursor_to_target_task_vertical_low_gain_screen_3
99.006	1.5925	198012	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.5985	1.839	201197	stage	cursor_to_target_task_vertical_low_gain_screen_5
103.1225	1.815	206245	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.9375	1.642	209875	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.58	1.337	213160	stage	cursor_to_target_task_vertical_high_gain_screen_3
107.9175	1.727	215835	stage	cursor_to_target_task_vertical_high_gain_screen_4
109.645	1.6575	219290	stage	cursor_to_target_task_vertical_high_gain_screen_5
119.472	4.4955	238944	stage	cursor_to_target_task_two_d_low_gain_screen_1
123.9675	4.5975	247935	stage	cursor_to_target_task_two_d_low_gain_screen_2
129.4885	4.191	258977	stage	cursor_to_target_task_two_d_high_gain_screen_1
133.6795	4.2065	267359	stage	cursor_to_target_task_two_d_high_gain_screen_2
149.4545	6.9445	298909	stage	smooth_pursuit_task_low_gain_1
158.1335	6.9555	316267	stage	smooth_pursuit_task_low_gain_2
165.9485	6.957	331897	stage	smooth_pursuit_task_high_gain_1
174.651	6.9585	349302	stage	smooth_pursuit_task_high_gain_2
