onset	duration	sample	value	stage_name
269.312	155.148	538624	stage	open_loop_task
440.6	10.016	881200	stage	hold_neutral_wrist_angle
462.952	21.804	925904	stage	clockwise_wrist_circles
484.76	14.912	969520	stage	counterclockwise_wrist_circles
499.676	19.796	999352	stage	flexions_and_extensions
519.472	16.48	1038944	stage	ulnar_and_radial_deviations
614.036	16.576	1228072	stage	cursor_to_target_task_horizontal_low_gain_screen_1
630.616	15.448	1261232	stage	cursor_to_target_task_horizontal_low_gain_screen_2
646.064	13.568	1292128	stage	cursor_to_target_task_horizontal_low_gain_screen_3
659.632	15.652	1319264	stage	cursor_to_target_task_horizontal_low_gain_screen_4
675.288	14.528	1350576	stage	cursor_to_target_task_horizontal_low_gain_screen_5
699.392	13.74	1398784	stage	cursor_to_target_task_horizontal_high_gain_screen_1
713.136	12.916	1426272	stage	cursor_to_target_task_horizontal_high_gain_screen_2
726.056	14.26	1452112	stage	cursor_to_target_task_horizontal_high_gain_screen_3
740.316	12.952	1480632	stage	cursor_to_target_task_horizontal_high_gain_screen_4
753.272	13.964	1506544	stage	cursor_to_target_task_horizontal_high_gain_screen_5
823.768	15.972	1647536	stage	cursor_to_target_task_vertical_low_gain_screen_1
839.744	14.604	1679488	stage	cursor_to_target_task_vertical_low_gain_screen_2
854.352	15.336	1708704	stage	cursor_to_target_task_vertical_low_gain_screen_3
869.688	15.536	1739376	stage	cursor_to_target_task_vertical_low_gain_screen_4
885.228	13.516	1770456	stage	cursor_to_target_task_vertical_low_gain_screen_5
911.268	17.328	1822536	stage	cursor_to_target_task_vertical_high_gain_screen_1
928.6	16.632	1857200	stage	cursor_to_target_task_vertical_high_gain_screen_2
945.236	12.912	1890472	stage	cursor_to_target_task_vertical_high_gain_screen_3
958.152	12.664	1916304	stage	cursor_to_target_task_vertical_high_gain_screen_4
970.816	21.432	1941632	stage	cursor_to_target_task_vertical_high_gain_screen_5
1027.668	51.188	2055336	stage	cursor_to_target_task_two_d_low_gain_screen_1
1078.86	64.016	2157720	stage	cursor_to_target_task_two_d_low_gain_screen_2
1149.504	45.464	2299008	stage	cursor_to_target_task_two_d_high_gain_screen_1
1194.976	38.892	2389952	stage	cursor_to_target_task_two_d_high_gain_screen_2
1271.148	60.108	2542296	stage	smooth_pursuit_task_low_gain_1
1346.284	60.148	2692568	stage	smooth_pursuit_task_low_gain_2
1428.58	60.148	2857160	stage	smooth_pursuit_task_high_gain_1
1503.768	60.156	3007536	stage	smooth_pursuit_task_high_gain_2
