onset	duration	sample	value	stage_name
23.404	19.0065	46808	stage	open_loop_task
43.552	1.1635	87104	stage	hold_neutral_wrist_angle
45.6185	1.314	91237	stage	clockwise_wrist_circles
46.9325	1.276	93865	stage	counterclockwise_wrist_circles
48.2085	1.4745	96417	stage	flexions_and_extensions
49.683	1.2735	99366	stage	ulnar_and_radial_deviations
61.395	2.265	122790	stage	cursor_to_target_task_horizontal_low_gain_screen_1
63.66	1.698	127320	stage	cursor_to_target_task_horizontal_low_gain_screen_2
65.358	2.006	130716	stage	cursor_to_target_task_horizontal_low_gain_screen_3
67.364	2.49	134728	stage	cursor_to_target_task_horizontal_low_gain_screen_4
69.854	2.072	139708	stage	cursor_to_target_task_horizontal_low_gain_screen_5
72.9325	2.307	145865	stage	cursor_to_target_task_horizontal_high_gain_screen_1
75.2395	2.016	150479	stage	cursor_to_target_task_horizontal_high_gain_screen_2
77.2555	1.819	154511	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.075	2.0585	158150	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.1335	2.2995	162267	stage	cursor_to_target_task_horizontal_high_gain_screen_5
88.3965	3.0245	176793	stage	cursor_to_target_task_vertical_low_gain_screen_1
91.4215	3.3415	182843	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.7635	2.4225	189527	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.186	2.115	194372	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.3015	2.784	198603	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.784	1.9235	205568	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.7075	2.4185	209415	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.126	1.973	214252	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.0995	2.3395	218199	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.439	2.1885	222878	stage	cursor_to_target_task_vertical_high_gain_screen_5
115.7805	8.5755	231561	stage	cursor_to_target_task_two_d_low_gain_screen_1
124.356	5.846	248712	stage	cursor_to_target_task_two_d_low_gain_screen_2
130.894	5.114	261788	stage	cursor_to_target_task_two_d_high_gain_screen_1
136.0085	4.8555	272017	stage	cursor_to_target_task_two_d_high_gain_screen_2
142.4605	6.969	284921	stage	smooth_pursuit_task_low_gain_1
151.1685	6.984	302337	stage	smooth_pursuit_task_low_gain_2
158.8085	6.9685	317617	stage	smooth_pursuit_task_high_gain_1
167.5215	6.9725	335043	stage	smooth_pursuit_task_high_gain_2
