onset	duration	sample	value	stage_name
9.991	18.2315	19982	stage	open_loop_task
32.0125	1.158	64025	stage	hold_neutral_wrist_angle
34.1945	1.2795	68389	stage	clockwise_wrist_circles
35.474	1.286	70948	stage	counterclockwise_wrist_circles
36.7605	1.474	73521	stage	flexions_and_extensions
38.2345	2.931	76469	stage	ulnar_and_radial_deviations
46.3025	2.2985	92605	stage	cursor_to_target_task_horizontal_low_gain_screen_1
48.601	1.6405	97202	stage	cursor_to_target_task_horizontal_low_gain_screen_2
50.242	1.862	100484	stage	cursor_to_target_task_horizontal_low_gain_screen_3
52.1045	2.608	104209	stage	cursor_to_target_task_horizontal_low_gain_screen_4
54.7125	2.184	109425	stage	cursor_to_target_task_horizontal_low_gain_screen_5
57.723	2.291	115446	stage	cursor_to_target_task_horizontal_high_gain_screen_1
60.014	2.3555	120028	stage	cursor_to_target_task_horizontal_high_gain_screen_2
62.3695	3.191	124739	stage	cursor_to_target_task_horizontal_high_gain_screen_3
65.5605	1.9555	131121	stage	cursor_to_target_task_horizontal_high_gain_screen_4
67.5165	2.422	135033	stage	cursor_to_target_task_horizontal_high_gain_screen_5
71.572	1.9065	143144	stage	cursor_to_target_task_vertical_low_gain_screen_1
73.4785	1.9585	146957	stage	cursor_to_target_task_vertical_low_gain_screen_2
75.437	1.7935	150874	stage	cursor_to_target_task_vertical_low_gain_screen_3
77.2305	2.088	154461	stage	cursor_to_target_task_vertical_low_gain_screen_4
79.319	2.331	158638	stage	cursor_to_target_task_vertical_low_gain_screen_5
82.5495	2.639	165099	stage	cursor_to_target_task_vertical_high_gain_screen_1
85.1885	2.73	170377	stage	cursor_to_target_task_vertical_high_gain_screen_2
87.9185	2.9875	175837	stage	cursor_to_target_task_vertical_high_gain_screen_3
90.906	2.3265	181812	stage	cursor_to_target_task_vertical_high_gain_screen_4
93.2335	1.8	186467	stage	cursor_to_target_task_vertical_high_gain_screen_5
98.186	4.958	196372	stage	cursor_to_target_task_two_d_low_gain_screen_1
103.144	4.8465	206288	stage	cursor_to_target_task_two_d_low_gain_screen_2
108.688	6.2295	217376	stage	cursor_to_target_task_two_d_high_gain_screen_1
114.9175	5.281	229835	stage	cursor_to_target_task_two_d_high_gain_screen_2
121.763	6.975	243526	stage	smooth_pursuit_task_low_gain_1
130.484	6.969	260968	stage	smooth_pursuit_task_low_gain_2
138.166	6.9795	276332	stage	smooth_pursuit_task_high_gain_1
146.884	6.9685	293768	stage	smooth_pursuit_task_high_gain_2
