onset	duration	sample	value	stage_name
11.6855	18.442	23371	stage	open_loop_task
30.856	1.1625	61712	stage	hold_neutral_wrist_angle
32.393	1.6375	64786	stage	clockwise_wrist_circles
34.0305	1.3735	68061	stage	counterclockwise_wrist_circles
35.4045	1.544	70809	stage	flexions_and_extensions
36.9485	1.36	73897	stage	ulnar_and_radial_deviations
40.798	1.698	81596	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.4965	1.8315	84993	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.3285	1.731	88657	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.06	1.572	92120	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.632	2.02	95264	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.3875	1.802	100775	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.19	1.89	104380	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.0805	1.959	108161	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.0395	1.714	112079	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.7535	2.161	115507	stage	cursor_to_target_task_horizontal_high_gain_screen_5
61.5765	1.943	123153	stage	cursor_to_target_task_vertical_low_gain_screen_1
63.52	2.328	127040	stage	cursor_to_target_task_vertical_low_gain_screen_2
65.8485	1.9795	131697	stage	cursor_to_target_task_vertical_low_gain_screen_3
67.8285	1.9625	135657	stage	cursor_to_target_task_vertical_low_gain_screen_4
69.791	2.1755	139582	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.6945	2.1415	145389	stage	cursor_to_target_task_vertical_high_gain_screen_1
74.836	1.8015	149672	stage	cursor_to_target_task_vertical_high_gain_screen_2
76.638	2.4205	153276	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.059	2.46	158118	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.5195	1.913	163039	stage	cursor_to_target_task_vertical_high_gain_screen_5
85.964	5.3295	171928	stage	cursor_to_target_task_two_d_low_gain_screen_1
91.294	5.345	182588	stage	cursor_to_target_task_two_d_low_gain_screen_2
97.355	4.9525	194710	stage	cursor_to_target_task_two_d_high_gain_screen_1
102.308	5.125	204616	stage	cursor_to_target_task_two_d_high_gain_screen_2
109.054	6.9695	218108	stage	smooth_pursuit_task_low_gain_1
117.771	6.9655	235542	stage	smooth_pursuit_task_low_gain_2
125.6815	6.974	251363	stage	smooth_pursuit_task_high_gain_1
134.4	6.961	268800	stage	smooth_pursuit_task_high_gain_2
