onset	duration	sample	value	stage_name
14.131	18.5245	28262	stage	open_loop_task
33.8055	1.1625	67611	stage	hold_neutral_wrist_angle
36.126	1.6215	72252	stage	clockwise_wrist_circles
37.748	1.5685	75496	stage	counterclockwise_wrist_circles
39.317	1.5045	78634	stage	flexions_and_extensions
40.8565	1.4375	81713	stage	ulnar_and_radial_deviations
44.5415	1.4565	89083	stage	cursor_to_target_task_horizontal_low_gain_screen_1
45.9985	1.408	91997	stage	cursor_to_target_task_horizontal_low_gain_screen_2
47.4065	1.5095	94813	stage	cursor_to_target_task_horizontal_low_gain_screen_3
48.9165	1.757	97833	stage	cursor_to_target_task_horizontal_low_gain_screen_4
50.6735	1.578	101347	stage	cursor_to_target_task_horizontal_low_gain_screen_5
53.164	1.8505	106328	stage	cursor_to_target_task_horizontal_high_gain_screen_1
55.0145	1.5125	110029	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.5275	1.5495	113055	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.077	1.604	116154	stage	cursor_to_target_task_horizontal_high_gain_screen_4
59.681	1.665	119362	stage	cursor_to_target_task_horizontal_high_gain_screen_5
62.779	1.852	125558	stage	cursor_to_target_task_vertical_low_gain_screen_1
64.631	1.693	129262	stage	cursor_to_target_task_vertical_low_gain_screen_2
66.324	1.6825	132648	stage	cursor_to_target_task_vertical_low_gain_screen_3
68.007	1.724	136014	stage	cursor_to_target_task_vertical_low_gain_screen_4
69.731	2.0095	139462	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.6975	1.8775	145395	stage	cursor_to_target_task_vertical_high_gain_screen_1
74.5755	1.852	149151	stage	cursor_to_target_task_vertical_high_gain_screen_2
76.4275	1.8325	152855	stage	cursor_to_target_task_vertical_high_gain_screen_3
78.26	1.712	156520	stage	cursor_to_target_task_vertical_high_gain_screen_4
79.9725	1.774	159945	stage	cursor_to_target_task_vertical_high_gain_screen_5
84.0585	5.6635	168117	stage	cursor_to_target_task_two_d_low_gain_screen_1
89.7225	5.731	179445	stage	cursor_to_target_task_two_d_low_gain_screen_2
96.3215	4.154	192643	stage	cursor_to_target_task_two_d_high_gain_screen_1
100.476	3.932	200952	stage	cursor_to_target_task_two_d_high_gain_screen_2
106.156	6.9665	212312	stage	smooth_pursuit_task_low_gain_1
114.858	6.976	229716	stage	smooth_pursuit_task_low_gain_2
122.551	6.9645	245102	stage	smooth_pursuit_task_high_gain_1
131.2575	6.9625	262515	stage	smooth_pursuit_task_high_gain_2
