onset	duration	sample	value	stage_name
88.992	154.612	177984	stage	open_loop_task
250.148	10.028	500296	stage	hold_neutral_wrist_angle
262.76	11.252	525520	stage	clockwise_wrist_circles
274.016	10.728	548032	stage	counterclockwise_wrist_circles
284.744	11.548	569488	stage	flexions_and_extensions
296.292	11.192	592584	stage	ulnar_and_radial_deviations
329.08	14.78	658160	stage	cursor_to_target_task_horizontal_low_gain_screen_1
343.864	18	687728	stage	cursor_to_target_task_horizontal_low_gain_screen_2
361.864	17.528	723728	stage	cursor_to_target_task_horizontal_low_gain_screen_3
379.396	18.2	758792	stage	cursor_to_target_task_horizontal_low_gain_screen_4
397.6	15.028	795200	stage	cursor_to_target_task_horizontal_low_gain_screen_5
418.912	25.136	837824	stage	cursor_to_target_task_horizontal_high_gain_screen_1
444.048	13.484	888096	stage	cursor_to_target_task_horizontal_high_gain_screen_2
457.532	21.428	915064	stage	cursor_to_target_task_horizontal_high_gain_screen_3
478.964	14.2	957928	stage	cursor_to_target_task_horizontal_high_gain_screen_4
493.168	18.488	986336	stage	cursor_to_target_task_horizontal_high_gain_screen_5
525.404	25.408	1050808	stage	cursor_to_target_task_vertical_low_gain_screen_1
550.812	21.984	1101624	stage	cursor_to_target_task_vertical_low_gain_screen_2
572.8	18.348	1145600	stage	cursor_to_target_task_vertical_low_gain_screen_3
591.148	17.016	1182296	stage	cursor_to_target_task_vertical_low_gain_screen_4
608.168	16.696	1216336	stage	cursor_to_target_task_vertical_low_gain_screen_5
631.452	22.492	1262904	stage	cursor_to_target_task_vertical_high_gain_screen_1
653.944	28.92	1307888	stage	cursor_to_target_task_vertical_high_gain_screen_2
682.864	27.348	1365728	stage	cursor_to_target_task_vertical_high_gain_screen_3
710.216	24.196	1420432	stage	cursor_to_target_task_vertical_high_gain_screen_4
734.416	23.148	1468832	stage	cursor_to_target_task_vertical_high_gain_screen_5
777.444	53.704	1554888	stage	cursor_to_target_task_two_d_low_gain_screen_1
831.152	53.708	1662304	stage	cursor_to_target_task_two_d_low_gain_screen_2
891.064	50.116	1782128	stage	cursor_to_target_task_two_d_high_gain_screen_1
941.184	50.48	1882368	stage	cursor_to_target_task_two_d_high_gain_screen_2
1006.136	60.136	2012272	stage	smooth_pursuit_task_low_gain_1
1081.304	60.14	2162608	stage	smooth_pursuit_task_low_gain_2
1148.124	60.108	2296248	stage	smooth_pursuit_task_high_gain_1
1223.272	60.108	2446544	stage	smooth_pursuit_task_high_gain_2
