onset	duration	sample	value	stage_name
92.68	155.476	185360	stage	open_loop_task
254.3	10.004	508600	stage	hold_neutral_wrist_angle
266.144	11.636	532288	stage	clockwise_wrist_circles
277.78	12.588	555560	stage	counterclockwise_wrist_circles
290.372	11.952	580744	stage	flexions_and_extensions
302.328	11.128	604656	stage	ulnar_and_radial_deviations
325.712	15.524	651424	stage	cursor_to_target_task_horizontal_low_gain_screen_1
341.236	16.452	682472	stage	cursor_to_target_task_horizontal_low_gain_screen_2
357.692	16.588	715384	stage	cursor_to_target_task_horizontal_low_gain_screen_3
374.28	14.112	748560	stage	cursor_to_target_task_horizontal_low_gain_screen_4
388.392	14.324	776784	stage	cursor_to_target_task_horizontal_low_gain_screen_5
408.82	13.856	817640	stage	cursor_to_target_task_horizontal_high_gain_screen_1
422.68	14.128	845360	stage	cursor_to_target_task_horizontal_high_gain_screen_2
436.812	13.696	873624	stage	cursor_to_target_task_horizontal_high_gain_screen_3
450.508	14.924	901016	stage	cursor_to_target_task_horizontal_high_gain_screen_4
465.432	14.98	930864	stage	cursor_to_target_task_horizontal_high_gain_screen_5
492.484	16.416	984968	stage	cursor_to_target_task_vertical_low_gain_screen_1
508.9	15.74	1017800	stage	cursor_to_target_task_vertical_low_gain_screen_2
524.644	15.64	1049288	stage	cursor_to_target_task_vertical_low_gain_screen_3
540.284	14.4	1080568	stage	cursor_to_target_task_vertical_low_gain_screen_4
554.684	12.736	1109368	stage	cursor_to_target_task_vertical_low_gain_screen_5
576.656	14.668	1153312	stage	cursor_to_target_task_vertical_high_gain_screen_1
591.324	15.004	1182648	stage	cursor_to_target_task_vertical_high_gain_screen_2
606.332	14.508	1212664	stage	cursor_to_target_task_vertical_high_gain_screen_3
620.84	12.996	1241680	stage	cursor_to_target_task_vertical_high_gain_screen_4
633.836	13.536	1267672	stage	cursor_to_target_task_vertical_high_gain_screen_5
671.408	37.02	1342816	stage	cursor_to_target_task_two_d_low_gain_screen_1
708.428	36.344	1416856	stage	cursor_to_target_task_two_d_low_gain_screen_2
751.176	40.012	1502352	stage	cursor_to_target_task_two_d_high_gain_screen_1
791.196	34.404	1582392	stage	cursor_to_target_task_two_d_high_gain_screen_2
838.196	60.112	1676392	stage	smooth_pursuit_task_low_gain_1
913.336	60.12	1826672	stage	smooth_pursuit_task_low_gain_2
991.508	60.06	1983016	stage	smooth_pursuit_task_high_gain_1
1066.604	60.092	2133208	stage	smooth_pursuit_task_high_gain_2
