onset	duration	sample	value	stage_name
16.3715	17.9565	32743	stage	open_loop_task
35.933	1.1605	71866	stage	hold_neutral_wrist_angle
37.8275	1.3995	75655	stage	clockwise_wrist_circles
39.227	1.4765	78454	stage	counterclockwise_wrist_circles
40.7035	1.4095	81407	stage	flexions_and_extensions
42.1135	1.595	84227	stage	ulnar_and_radial_deviations
46.4035	1.66	92807	stage	cursor_to_target_task_horizontal_low_gain_screen_1
48.0635	1.7275	96127	stage	cursor_to_target_task_horizontal_low_gain_screen_2
49.791	1.587	99582	stage	cursor_to_target_task_horizontal_low_gain_screen_3
51.378	1.4185	102756	stage	cursor_to_target_task_horizontal_low_gain_screen_4
52.797	1.3455	105594	stage	cursor_to_target_task_horizontal_low_gain_screen_5
54.9115	1.8625	109823	stage	cursor_to_target_task_horizontal_high_gain_screen_1
56.774	1.5145	113548	stage	cursor_to_target_task_horizontal_high_gain_screen_2
58.289	1.4665	116578	stage	cursor_to_target_task_horizontal_high_gain_screen_3
59.7555	1.609	119511	stage	cursor_to_target_task_horizontal_high_gain_screen_4
61.365	1.525	122730	stage	cursor_to_target_task_horizontal_high_gain_screen_5
65.635	2.468	131270	stage	cursor_to_target_task_vertical_low_gain_screen_1
68.103	2.011	136206	stage	cursor_to_target_task_vertical_low_gain_screen_2
70.114	1.6505	140228	stage	cursor_to_target_task_vertical_low_gain_screen_3
71.7645	2.086	143529	stage	cursor_to_target_task_vertical_low_gain_screen_4
73.8505	2.3695	147701	stage	cursor_to_target_task_vertical_low_gain_screen_5
78.0245	2.2105	156049	stage	cursor_to_target_task_vertical_high_gain_screen_1
80.235	1.625	160470	stage	cursor_to_target_task_vertical_high_gain_screen_2
81.8605	2.0375	163721	stage	cursor_to_target_task_vertical_high_gain_screen_3
83.8985	1.976	167797	stage	cursor_to_target_task_vertical_high_gain_screen_4
85.875	1.618	171750	stage	cursor_to_target_task_vertical_high_gain_screen_5
90.0925	6.6095	180185	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.7025	6.16	193405	stage	cursor_to_target_task_two_d_low_gain_screen_2
103.6245	4.0235	207249	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.648	4.851	215296	stage	cursor_to_target_task_two_d_high_gain_screen_2
114.128	6.9625	228256	stage	smooth_pursuit_task_low_gain_1
122.837	6.953	245674	stage	smooth_pursuit_task_low_gain_2
130.5445	6.9645	261089	stage	smooth_pursuit_task_high_gain_1
139.247	6.96	278494	stage	smooth_pursuit_task_high_gain_2
