onset	duration	sample	value	stage_name
25.62	18.127	51240	stage	open_loop_task
44.8795	1.1575	89759	stage	hold_neutral_wrist_angle
46.5035	1.4485	93007	stage	clockwise_wrist_circles
47.9525	1.611	95905	stage	counterclockwise_wrist_circles
49.564	2.128	99128	stage	flexions_and_extensions
51.692	2.0325	103384	stage	ulnar_and_radial_deviations
65.1935	4.9905	130387	stage	cursor_to_target_task_horizontal_low_gain_screen_1
70.1845	2.2785	140369	stage	cursor_to_target_task_horizontal_low_gain_screen_2
72.463	2.198	144926	stage	cursor_to_target_task_horizontal_low_gain_screen_3
74.6615	1.7705	149323	stage	cursor_to_target_task_horizontal_low_gain_screen_4
76.4325	1.8625	152865	stage	cursor_to_target_task_horizontal_low_gain_screen_5
79.3745	2.637	158749	stage	cursor_to_target_task_horizontal_high_gain_screen_1
82.012	2.639	164024	stage	cursor_to_target_task_horizontal_high_gain_screen_2
84.651	1.993	169302	stage	cursor_to_target_task_horizontal_high_gain_screen_3
86.6445	2.0025	173289	stage	cursor_to_target_task_horizontal_high_gain_screen_4
88.6475	1.5905	177295	stage	cursor_to_target_task_horizontal_high_gain_screen_5
97.791	2.3055	195582	stage	cursor_to_target_task_vertical_low_gain_screen_1
100.097	1.875	200194	stage	cursor_to_target_task_vertical_low_gain_screen_2
101.9725	1.8175	203945	stage	cursor_to_target_task_vertical_low_gain_screen_3
103.7905	1.7505	207581	stage	cursor_to_target_task_vertical_low_gain_screen_4
105.5415	1.763	211083	stage	cursor_to_target_task_vertical_low_gain_screen_5
108.2415	1.937	216483	stage	cursor_to_target_task_vertical_high_gain_screen_1
110.1785	1.743	220357	stage	cursor_to_target_task_vertical_high_gain_screen_2
111.9215	2.0165	223843	stage	cursor_to_target_task_vertical_high_gain_screen_3
113.9385	1.8595	227877	stage	cursor_to_target_task_vertical_high_gain_screen_4
115.7985	1.716	231597	stage	cursor_to_target_task_vertical_high_gain_screen_5
123.736	5.2345	247472	stage	cursor_to_target_task_two_d_low_gain_screen_1
128.9705	5.4795	257941	stage	cursor_to_target_task_two_d_low_gain_screen_2
135.9765	4.6475	271953	stage	cursor_to_target_task_two_d_high_gain_screen_1
140.6245	4.107	281249	stage	cursor_to_target_task_two_d_high_gain_screen_2
148.44	6.951	296880	stage	smooth_pursuit_task_low_gain_1
157.1385	6.949	314277	stage	smooth_pursuit_task_low_gain_2
166.515	6.9575	333030	stage	smooth_pursuit_task_high_gain_1
175.2185	6.952	350437	stage	smooth_pursuit_task_high_gain_2
