onset	duration	sample	value	stage_name
132.572	155.172	265144	stage	open_loop_task
297.416	10.02	594832	stage	hold_neutral_wrist_angle
309.5	11.212	619000	stage	clockwise_wrist_circles
320.716	11.016	641432	stage	counterclockwise_wrist_circles
331.732	14.376	663464	stage	flexions_and_extensions
346.108	10.628	692216	stage	ulnar_and_radial_deviations
374.452	15.352	748904	stage	cursor_to_target_task_horizontal_low_gain_screen_1
389.808	15.364	779616	stage	cursor_to_target_task_horizontal_low_gain_screen_2
405.172	15.552	810344	stage	cursor_to_target_task_horizontal_low_gain_screen_3
420.724	15.384	841448	stage	cursor_to_target_task_horizontal_low_gain_screen_4
436.108	16.396	872216	stage	cursor_to_target_task_horizontal_low_gain_screen_5
458.772	15.268	917544	stage	cursor_to_target_task_horizontal_high_gain_screen_1
474.04	13.996	948080	stage	cursor_to_target_task_horizontal_high_gain_screen_2
488.04	14.064	976080	stage	cursor_to_target_task_horizontal_high_gain_screen_3
502.104	14.384	1004208	stage	cursor_to_target_task_horizontal_high_gain_screen_4
516.488	14.016	1032976	stage	cursor_to_target_task_horizontal_high_gain_screen_5
541.152	17.472	1082304	stage	cursor_to_target_task_vertical_low_gain_screen_1
558.624	15.564	1117248	stage	cursor_to_target_task_vertical_low_gain_screen_2
574.192	17.104	1148384	stage	cursor_to_target_task_vertical_low_gain_screen_3
591.3	16.064	1182600	stage	cursor_to_target_task_vertical_low_gain_screen_4
607.368	13.28	1214736	stage	cursor_to_target_task_vertical_low_gain_screen_5
626.32	18.176	1252640	stage	cursor_to_target_task_vertical_high_gain_screen_1
644.504	18	1289008	stage	cursor_to_target_task_vertical_high_gain_screen_2
662.504	15.604	1325008	stage	cursor_to_target_task_vertical_high_gain_screen_3
678.112	15.428	1356224	stage	cursor_to_target_task_vertical_high_gain_screen_4
693.544	17.116	1387088	stage	cursor_to_target_task_vertical_high_gain_screen_5
727.196	43.708	1454392	stage	cursor_to_target_task_two_d_low_gain_screen_1
770.904	37.768	1541808	stage	cursor_to_target_task_two_d_low_gain_screen_2
814.336	37.848	1628672	stage	cursor_to_target_task_two_d_high_gain_screen_1
852.188	37.268	1704376	stage	cursor_to_target_task_two_d_high_gain_screen_2
901.276	60.076	1802552	stage	smooth_pursuit_task_low_gain_1
976.4	60.14	1952800	stage	smooth_pursuit_task_low_gain_2
1042.224	60.088	2084448	stage	smooth_pursuit_task_high_gain_1
1117.344	60.428	2234688	stage	smooth_pursuit_task_high_gain_2
