onset	duration	sample	value	stage_name
23.2885	18.226	46577	stage	open_loop_task
42.409	1.163	84818	stage	hold_neutral_wrist_angle
44.315	1.3385	88630	stage	clockwise_wrist_circles
45.6535	1.5915	91307	stage	counterclockwise_wrist_circles
47.245	2.1935	94490	stage	flexions_and_extensions
49.4385	1.483	98877	stage	ulnar_and_radial_deviations
59.3805	1.8475	118761	stage	cursor_to_target_task_horizontal_low_gain_screen_1
61.228	1.816	122456	stage	cursor_to_target_task_horizontal_low_gain_screen_2
63.044	1.76	126088	stage	cursor_to_target_task_horizontal_low_gain_screen_3
64.8045	1.4515	129609	stage	cursor_to_target_task_horizontal_low_gain_screen_4
66.256	1.7095	132512	stage	cursor_to_target_task_horizontal_low_gain_screen_5
68.6115	1.593	137223	stage	cursor_to_target_task_horizontal_high_gain_screen_1
70.2045	1.612	140409	stage	cursor_to_target_task_horizontal_high_gain_screen_2
71.8165	1.9415	143633	stage	cursor_to_target_task_horizontal_high_gain_screen_3
73.758	1.6435	147516	stage	cursor_to_target_task_horizontal_high_gain_screen_4
75.4015	1.6085	150803	stage	cursor_to_target_task_horizontal_high_gain_screen_5
80.558	1.81	161116	stage	cursor_to_target_task_vertical_low_gain_screen_1
82.368	1.6865	164736	stage	cursor_to_target_task_vertical_low_gain_screen_2
84.0545	1.7585	168109	stage	cursor_to_target_task_vertical_low_gain_screen_3
85.813	1.6575	171626	stage	cursor_to_target_task_vertical_low_gain_screen_4
87.471	1.601	174942	stage	cursor_to_target_task_vertical_low_gain_screen_5
89.715	2.307	179430	stage	cursor_to_target_task_vertical_high_gain_screen_1
92.022	1.8095	184044	stage	cursor_to_target_task_vertical_high_gain_screen_2
93.8315	1.9095	187663	stage	cursor_to_target_task_vertical_high_gain_screen_3
95.741	1.5885	191482	stage	cursor_to_target_task_vertical_high_gain_screen_4
97.3295	1.6855	194659	stage	cursor_to_target_task_vertical_high_gain_screen_5
101.025	7.385	202050	stage	cursor_to_target_task_two_d_low_gain_screen_1
108.4105	5.172	216821	stage	cursor_to_target_task_two_d_low_gain_screen_2
114.213	4.5175	228426	stage	cursor_to_target_task_two_d_high_gain_screen_1
118.7305	3.9845	237461	stage	cursor_to_target_task_two_d_high_gain_screen_2
123.989	6.964	247978	stage	smooth_pursuit_task_low_gain_1
132.696	6.9635	265392	stage	smooth_pursuit_task_low_gain_2
140.481	6.958	280962	stage	smooth_pursuit_task_high_gain_1
149.178	6.973	298356	stage	smooth_pursuit_task_high_gain_2
