onset	duration	sample	value	stage_name
32.9925	19.2405	65985	stage	open_loop_task
53.9765	1.1615	107953	stage	hold_neutral_wrist_angle
56.1885	1.819	112377	stage	clockwise_wrist_circles
58.0075	1.406	116015	stage	counterclockwise_wrist_circles
59.4135	4.5315	118827	stage	flexions_and_extensions
63.945	2.1655	127890	stage	ulnar_and_radial_deviations
90.179	3.9245	180358	stage	cursor_to_target_task_horizontal_low_gain_screen_1
94.1035	2.9055	188207	stage	cursor_to_target_task_horizontal_low_gain_screen_2
97.0095	2.5295	194019	stage	cursor_to_target_task_horizontal_low_gain_screen_3
99.539	2.43	199078	stage	cursor_to_target_task_horizontal_low_gain_screen_4
101.969	2.1565	203938	stage	cursor_to_target_task_horizontal_low_gain_screen_5
105.812	2.224	211624	stage	cursor_to_target_task_horizontal_high_gain_screen_1
108.036	1.7415	216072	stage	cursor_to_target_task_horizontal_high_gain_screen_2
109.778	1.785	219556	stage	cursor_to_target_task_horizontal_high_gain_screen_3
111.563	1.7395	223126	stage	cursor_to_target_task_horizontal_high_gain_screen_4
113.3025	1.9195	226605	stage	cursor_to_target_task_horizontal_high_gain_screen_5
117.442	4.5425	234884	stage	cursor_to_target_task_vertical_low_gain_screen_1
121.985	3.105	243970	stage	cursor_to_target_task_vertical_low_gain_screen_2
125.09	2.104	250180	stage	cursor_to_target_task_vertical_low_gain_screen_3
127.1945	2.1815	254389	stage	cursor_to_target_task_vertical_low_gain_screen_4
129.3765	2.1395	258753	stage	cursor_to_target_task_vertical_low_gain_screen_5
132.533	2.2905	265066	stage	cursor_to_target_task_vertical_high_gain_screen_1
134.824	3.2795	269648	stage	cursor_to_target_task_vertical_high_gain_screen_2
138.104	2.777	276208	stage	cursor_to_target_task_vertical_high_gain_screen_3
140.881	2.618	281762	stage	cursor_to_target_task_vertical_high_gain_screen_4
143.499	2.98	286998	stage	cursor_to_target_task_vertical_high_gain_screen_5
150.6345	7.6145	301269	stage	cursor_to_target_task_two_d_low_gain_screen_1
158.2495	6.8325	316499	stage	cursor_to_target_task_two_d_low_gain_screen_2
165.993	4.9315	331986	stage	cursor_to_target_task_two_d_high_gain_screen_1
170.9245	5.1435	341849	stage	cursor_to_target_task_two_d_high_gain_screen_2
182.43	6.9725	364860	stage	smooth_pursuit_task_low_gain_1
191.146	6.9615	382292	stage	smooth_pursuit_task_low_gain_2
200.042	6.9625	400084	stage	smooth_pursuit_task_high_gain_1
208.7445	6.9705	417489	stage	smooth_pursuit_task_high_gain_2
