onset	duration	sample	value	stage_name
10.943	18.07	21886	stage	open_loop_task
29.8055	1.161	59611	stage	hold_neutral_wrist_angle
31.2175	3.0445	62435	stage	clockwise_wrist_circles
34.2625	1.4705	68525	stage	counterclockwise_wrist_circles
35.733	2.235	71466	stage	flexions_and_extensions
37.9685	1.6215	75937	stage	ulnar_and_radial_deviations
43.3285	1.757	86657	stage	cursor_to_target_task_horizontal_low_gain_screen_1
45.0865	1.891	90173	stage	cursor_to_target_task_horizontal_low_gain_screen_2
46.978	1.542	93956	stage	cursor_to_target_task_horizontal_low_gain_screen_3
48.52	1.745	97040	stage	cursor_to_target_task_horizontal_low_gain_screen_4
50.265	1.893	100530	stage	cursor_to_target_task_horizontal_low_gain_screen_5
52.915	1.869	105830	stage	cursor_to_target_task_horizontal_high_gain_screen_1
54.7845	1.6275	109569	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.412	1.7335	112824	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.1455	1.5115	116291	stage	cursor_to_target_task_horizontal_high_gain_screen_4
59.657	1.504	119314	stage	cursor_to_target_task_horizontal_high_gain_screen_5
63.857	1.768	127714	stage	cursor_to_target_task_vertical_low_gain_screen_1
65.625	1.765	131250	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.39	1.6915	134780	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.0815	1.9865	138163	stage	cursor_to_target_task_vertical_low_gain_screen_4
71.0685	1.8905	142137	stage	cursor_to_target_task_vertical_low_gain_screen_5
73.6795	2.2685	147359	stage	cursor_to_target_task_vertical_high_gain_screen_1
75.948	1.835	151896	stage	cursor_to_target_task_vertical_high_gain_screen_2
77.783	1.772	155566	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.5555	1.726	159111	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.282	1.5935	162564	stage	cursor_to_target_task_vertical_high_gain_screen_5
85.5875	5.238	171175	stage	cursor_to_target_task_two_d_low_gain_screen_1
90.8255	4.706	181651	stage	cursor_to_target_task_two_d_low_gain_screen_2
96.289	4.83	192578	stage	cursor_to_target_task_two_d_high_gain_screen_1
101.119	4.265	202238	stage	cursor_to_target_task_two_d_high_gain_screen_2
107.282	6.973	214564	stage	smooth_pursuit_task_low_gain_1
115.999	6.9655	231998	stage	smooth_pursuit_task_low_gain_2
123.8445	6.969	247689	stage	smooth_pursuit_task_high_gain_1
132.5535	6.98	265107	stage	smooth_pursuit_task_high_gain_2
