onset	duration	sample	value	stage_name
10.8605	18.7345	21721	stage	open_loop_task
30.3995	1.1595	60799	stage	hold_neutral_wrist_angle
32.0265	1.239	64053	stage	clockwise_wrist_circles
33.266	1.2455	66532	stage	counterclockwise_wrist_circles
34.5115	1.2695	69023	stage	flexions_and_extensions
35.781	1.2735	71562	stage	ulnar_and_radial_deviations
39.0815	2.0105	78163	stage	cursor_to_target_task_horizontal_low_gain_screen_1
41.0925	1.5345	82185	stage	cursor_to_target_task_horizontal_low_gain_screen_2
42.6275	1.8305	85255	stage	cursor_to_target_task_horizontal_low_gain_screen_3
44.4585	2.1675	88917	stage	cursor_to_target_task_horizontal_low_gain_screen_4
46.626	1.7615	93252	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.131	2.2195	98262	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.3505	2.4635	102701	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.814	1.9515	107628	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.7655	2.661	111531	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.4265	2.44	116853	stage	cursor_to_target_task_horizontal_high_gain_screen_5
62.136	2.1685	124272	stage	cursor_to_target_task_vertical_low_gain_screen_1
64.3045	3.105	128609	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.4095	1.8795	134819	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.2895	2.3155	138579	stage	cursor_to_target_task_vertical_low_gain_screen_4
71.6055	1.825	143211	stage	cursor_to_target_task_vertical_low_gain_screen_5
74.27	2.9775	148540	stage	cursor_to_target_task_vertical_high_gain_screen_1
77.2475	2.236	154495	stage	cursor_to_target_task_vertical_high_gain_screen_2
79.4835	2.3115	158967	stage	cursor_to_target_task_vertical_high_gain_screen_3
81.795	1.784	163590	stage	cursor_to_target_task_vertical_high_gain_screen_4
83.5795	1.644	167159	stage	cursor_to_target_task_vertical_high_gain_screen_5
87.05	5.034	174100	stage	cursor_to_target_task_two_d_low_gain_screen_1
92.084	5.721	184168	stage	cursor_to_target_task_two_d_low_gain_screen_2
98.5285	6.206	197057	stage	cursor_to_target_task_two_d_high_gain_screen_1
104.735	5.7525	209470	stage	cursor_to_target_task_two_d_high_gain_screen_2
111.694	6.981	223388	stage	smooth_pursuit_task_low_gain_1
120.419	6.9745	240838	stage	smooth_pursuit_task_low_gain_2
128.116	6.9745	256232	stage	smooth_pursuit_task_high_gain_1
136.8375	6.973	273675	stage	smooth_pursuit_task_high_gain_2
