onset	duration	sample	value	stage_name
10.739	17.887	21478	stage	open_loop_task
29.321	1.1605	58642	stage	hold_neutral_wrist_angle
30.9955	1.2295	61991	stage	clockwise_wrist_circles
32.225	1.2565	64450	stage	counterclockwise_wrist_circles
33.4815	1.2595	66963	stage	flexions_and_extensions
34.741	1.276	69482	stage	ulnar_and_radial_deviations
38.123	2.0285	76246	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.152	3.514	80304	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.666	1.8375	87332	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.5035	1.66	91007	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.1635	1.6105	94327	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.5205	2.0545	99041	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.5755	1.995	103151	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.571	1.6725	107142	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.2435	1.8015	110487	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.045	1.547	114090	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.244	2.024	120488	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.268	1.671	124536	stage	cursor_to_target_task_vertical_low_gain_screen_2
63.939	1.653	127878	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.5925	1.738	131185	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.3305	1.494	134661	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.58	2.259	139160	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.8395	1.7375	143679	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.577	1.6965	147154	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.2735	1.574	150547	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.848	1.8505	153696	stage	cursor_to_target_task_vertical_high_gain_screen_5
82.4105	4.6345	164821	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.0455	4.2215	174091	stage	cursor_to_target_task_two_d_low_gain_screen_2
91.982	5.4065	183964	stage	cursor_to_target_task_two_d_high_gain_screen_1
97.389	4.5135	194778	stage	cursor_to_target_task_two_d_high_gain_screen_2
103.306	6.9705	206612	stage	smooth_pursuit_task_low_gain_1
112.02	6.964	224040	stage	smooth_pursuit_task_low_gain_2
119.6995	6.964	239399	stage	smooth_pursuit_task_high_gain_1
128.4035	6.982	256807	stage	smooth_pursuit_task_high_gain_2
