onset	duration	sample	value	stage_name
10.354	17.8865	20708	stage	open_loop_task
29.178	1.163	58356	stage	hold_neutral_wrist_angle
30.902	1.5025	61804	stage	clockwise_wrist_circles
32.4045	1.933	64809	stage	counterclockwise_wrist_circles
34.338	1.305	68676	stage	flexions_and_extensions
35.643	1.373	71286	stage	ulnar_and_radial_deviations
39.582	2.415	79164	stage	cursor_to_target_task_horizontal_low_gain_screen_1
41.997	2.009	83994	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.007	1.9285	88014	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.9355	2.6535	91871	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.5895	1.85	97179	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.5385	2.1875	103077	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.7265	2.258	107453	stage	cursor_to_target_task_horizontal_high_gain_screen_2
55.985	2.1605	111970	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.1455	2.288	116291	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.4335	2.327	120867	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.1735	3.277	128347	stage	cursor_to_target_task_vertical_low_gain_screen_1
67.4505	2.8475	134901	stage	cursor_to_target_task_vertical_low_gain_screen_2
70.298	2.7635	140596	stage	cursor_to_target_task_vertical_low_gain_screen_3
73.0615	2.5045	146123	stage	cursor_to_target_task_vertical_low_gain_screen_4
75.566	2.2895	151132	stage	cursor_to_target_task_vertical_low_gain_screen_5
78.5025	2.4245	157005	stage	cursor_to_target_task_vertical_high_gain_screen_1
80.927	1.9805	161854	stage	cursor_to_target_task_vertical_high_gain_screen_2
82.9075	2.669	165815	stage	cursor_to_target_task_vertical_high_gain_screen_3
85.5765	2.211	171153	stage	cursor_to_target_task_vertical_high_gain_screen_4
87.7875	2.0705	175575	stage	cursor_to_target_task_vertical_high_gain_screen_5
92.3625	7.031	184725	stage	cursor_to_target_task_two_d_low_gain_screen_1
99.394	6.492	198788	stage	cursor_to_target_task_two_d_low_gain_screen_2
106.5725	6.623	213145	stage	cursor_to_target_task_two_d_high_gain_screen_1
113.1955	6.2365	226391	stage	cursor_to_target_task_two_d_high_gain_screen_2
121.347	6.9775	242694	stage	smooth_pursuit_task_low_gain_1
130.059	6.984	260118	stage	smooth_pursuit_task_low_gain_2
137.844	6.975	275688	stage	smooth_pursuit_task_high_gain_1
146.5605	6.9825	293121	stage	smooth_pursuit_task_high_gain_2
