onset	duration	sample	value	stage_name
43.5415	20.1645	87083	stage	open_loop_task
65.391	1.1715	130782	stage	hold_neutral_wrist_angle
67.3485	4.0715	134697	stage	clockwise_wrist_circles
71.42	10.3695	142840	stage	counterclockwise_wrist_circles
81.7895	3.135	163579	stage	flexions_and_extensions
84.9245	3.6	169849	stage	ulnar_and_radial_deviations
113.4785	2.5315	226957	stage	cursor_to_target_task_horizontal_low_gain_screen_1
116.0105	2.7985	232021	stage	cursor_to_target_task_horizontal_low_gain_screen_2
118.809	1.9165	237618	stage	cursor_to_target_task_horizontal_low_gain_screen_3
120.726	2.0975	241452	stage	cursor_to_target_task_horizontal_low_gain_screen_4
122.824	1.839	245648	stage	cursor_to_target_task_horizontal_low_gain_screen_5
126.416	4.3835	252832	stage	cursor_to_target_task_horizontal_high_gain_screen_1
130.7995	4.1995	261599	stage	cursor_to_target_task_horizontal_high_gain_screen_2
134.999	3.1635	269998	stage	cursor_to_target_task_horizontal_high_gain_screen_3
138.163	2.19	276326	stage	cursor_to_target_task_horizontal_high_gain_screen_4
140.3535	2.043	280707	stage	cursor_to_target_task_horizontal_high_gain_screen_5
148.001	2.6005	296002	stage	cursor_to_target_task_vertical_low_gain_screen_1
150.6015	2.1585	301203	stage	cursor_to_target_task_vertical_low_gain_screen_2
152.76	1.773	305520	stage	cursor_to_target_task_vertical_low_gain_screen_3
154.533	1.803	309066	stage	cursor_to_target_task_vertical_low_gain_screen_4
156.3365	2.0475	312673	stage	cursor_to_target_task_vertical_low_gain_screen_5
159.2575	2.268	318515	stage	cursor_to_target_task_vertical_high_gain_screen_1
161.5255	2.125	323051	stage	cursor_to_target_task_vertical_high_gain_screen_2
163.651	2.5145	327302	stage	cursor_to_target_task_vertical_high_gain_screen_3
166.1655	2.1915	332331	stage	cursor_to_target_task_vertical_high_gain_screen_4
168.357	2.5845	336714	stage	cursor_to_target_task_vertical_high_gain_screen_5
176.5945	6.9555	353189	stage	cursor_to_target_task_two_d_low_gain_screen_1
183.5505	5.062	367101	stage	cursor_to_target_task_two_d_low_gain_screen_2
189.7805	6.2425	379561	stage	cursor_to_target_task_two_d_high_gain_screen_1
196.023	5.796	392046	stage	cursor_to_target_task_two_d_high_gain_screen_2
207.6345	6.9695	415269	stage	smooth_pursuit_task_low_gain_1
216.343	6.9865	432686	stage	smooth_pursuit_task_low_gain_2
225.598	6.9665	451196	stage	smooth_pursuit_task_high_gain_1
234.299	6.982	468598	stage	smooth_pursuit_task_high_gain_2
