onset	duration	sample	value	stage_name
12.643	18.141	25286	stage	open_loop_task
31.717	1.1665	63434	stage	hold_neutral_wrist_angle
33.166	1.4115	66332	stage	clockwise_wrist_circles
34.5775	1.433	69155	stage	counterclockwise_wrist_circles
36.011	1.8605	72022	stage	flexions_and_extensions
37.8715	2.2835	75743	stage	ulnar_and_radial_deviations
41.586	1.522	83172	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.108	1.7745	86216	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.883	1.8865	89766	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.77	1.7465	93540	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.517	1.9085	97034	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.428	1.9025	102856	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.3305	1.617	106661	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.9475	1.5905	109895	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.538	2.0975	113076	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.636	1.795	117272	stage	cursor_to_target_task_horizontal_high_gain_screen_5
61.8595	3.272	123719	stage	cursor_to_target_task_vertical_low_gain_screen_1
65.132	1.936	130264	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.068	2.1665	134136	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.2345	1.6445	138469	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.879	1.691	141758	stage	cursor_to_target_task_vertical_low_gain_screen_5
73.4855	2.0165	146971	stage	cursor_to_target_task_vertical_high_gain_screen_1
75.502	2.298	151004	stage	cursor_to_target_task_vertical_high_gain_screen_2
77.8	2.0195	155600	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.8195	1.96	159639	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.7795	2.2375	163559	stage	cursor_to_target_task_vertical_high_gain_screen_5
86.448	7.361	172896	stage	cursor_to_target_task_two_d_low_gain_screen_1
93.809	6.845	187618	stage	cursor_to_target_task_two_d_low_gain_screen_2
101.971	7.8165	203942	stage	cursor_to_target_task_two_d_high_gain_screen_1
109.788	7.5535	219576	stage	cursor_to_target_task_two_d_high_gain_screen_2
118.8785	6.97	237757	stage	smooth_pursuit_task_low_gain_1
127.5965	6.967	255193	stage	smooth_pursuit_task_low_gain_2
135.8575	6.971	271715	stage	smooth_pursuit_task_high_gain_1
144.57	6.9695	289140	stage	smooth_pursuit_task_high_gain_2
