onset	duration	sample	value	stage_name
9.442	18.0915	18884	stage	open_loop_task
28.4715	1.1595	56943	stage	hold_neutral_wrist_angle
29.996	1.272	59992	stage	clockwise_wrist_circles
31.268	1.2425	62536	stage	counterclockwise_wrist_circles
32.511	1.2405	65022	stage	flexions_and_extensions
33.7515	1.273	67503	stage	ulnar_and_radial_deviations
36.886	2.595	73772	stage	cursor_to_target_task_horizontal_low_gain_screen_1
39.4815	2.1905	78963	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.672	1.771	83344	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.443	2.1165	86886	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.5595	2.209	91119	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.5415	2.0335	97083	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.5755	1.7885	101151	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.364	1.6705	104728	stage	cursor_to_target_task_horizontal_high_gain_screen_3
54.0345	1.7405	108069	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.775	2.0555	111550	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.3035	2.6515	118607	stage	cursor_to_target_task_vertical_low_gain_screen_1
61.955	2.1245	123910	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.0805	1.7945	128161	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.8755	1.7195	131751	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.595	1.6615	135190	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.999	1.9505	139998	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.95	1.679	143900	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.629	1.7595	147258	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.3885	1.851	150777	stage	cursor_to_target_task_vertical_high_gain_screen_4
77.24	2.053	154480	stage	cursor_to_target_task_vertical_high_gain_screen_5
81.6885	9.3905	163377	stage	cursor_to_target_task_two_d_low_gain_screen_1
91.079	8.682	182158	stage	cursor_to_target_task_two_d_low_gain_screen_2
100.5615	7.2785	201123	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.8405	7.791	215681	stage	cursor_to_target_task_two_d_high_gain_screen_2
119.062	6.9785	238124	stage	smooth_pursuit_task_low_gain_1
127.7825	6.9835	255565	stage	smooth_pursuit_task_low_gain_2
135.4405	6.977	270881	stage	smooth_pursuit_task_high_gain_1
144.1645	6.971	288329	stage	smooth_pursuit_task_high_gain_2
