onset	duration	sample	value	stage_name
28.0005	18.7155	56001	stage	open_loop_task
48.0735	1.161	96147	stage	hold_neutral_wrist_angle
49.9865	2.0555	99973	stage	clockwise_wrist_circles
52.0425	1.247	104085	stage	counterclockwise_wrist_circles
53.2895	1.285	106579	stage	flexions_and_extensions
54.5745	1.248	109149	stage	ulnar_and_radial_deviations
66.1795	2.024	132359	stage	cursor_to_target_task_horizontal_low_gain_screen_1
68.2035	1.8695	136407	stage	cursor_to_target_task_horizontal_low_gain_screen_2
70.073	1.908	140146	stage	cursor_to_target_task_horizontal_low_gain_screen_3
71.981	2.004	143962	stage	cursor_to_target_task_horizontal_low_gain_screen_4
73.985	1.836	147970	stage	cursor_to_target_task_horizontal_low_gain_screen_5
76.923	2.294	153846	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.217	1.897	158434	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.114	2.098	162228	stage	cursor_to_target_task_horizontal_high_gain_screen_3
83.212	2.27	166424	stage	cursor_to_target_task_horizontal_high_gain_screen_4
85.482	2.2645	170964	stage	cursor_to_target_task_horizontal_high_gain_screen_5
90.4855	3.1875	180971	stage	cursor_to_target_task_vertical_low_gain_screen_1
93.673	3.064	187346	stage	cursor_to_target_task_vertical_low_gain_screen_2
96.7375	2.436	193475	stage	cursor_to_target_task_vertical_low_gain_screen_3
99.1735	2.384	198347	stage	cursor_to_target_task_vertical_low_gain_screen_4
101.5575	2.0495	203115	stage	cursor_to_target_task_vertical_low_gain_screen_5
104.353	2.54	208706	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.893	3.47	213786	stage	cursor_to_target_task_vertical_high_gain_screen_2
110.363	2.4695	220726	stage	cursor_to_target_task_vertical_high_gain_screen_3
112.833	2.582	225666	stage	cursor_to_target_task_vertical_high_gain_screen_4
115.4155	2.452	230831	stage	cursor_to_target_task_vertical_high_gain_screen_5
121.7455	8.7165	243491	stage	cursor_to_target_task_two_d_low_gain_screen_1
130.462	8.0135	260924	stage	cursor_to_target_task_two_d_low_gain_screen_2
139.335	9.96	278670	stage	cursor_to_target_task_two_d_high_gain_screen_1
149.295	8.998	298590	stage	cursor_to_target_task_two_d_high_gain_screen_2
162.9585	6.9805	325917	stage	smooth_pursuit_task_low_gain_1
171.6825	6.968	343365	stage	smooth_pursuit_task_low_gain_2
181.223	6.9715	362446	stage	smooth_pursuit_task_high_gain_1
189.936	6.964	379872	stage	smooth_pursuit_task_high_gain_2
