onset	duration	sample	value	stage_name
25.6665	18.976	51333	stage	open_loop_task
46.1685	1.162	92337	stage	hold_neutral_wrist_angle
48.458	1.2705	96916	stage	clockwise_wrist_circles
49.7285	1.301	99457	stage	counterclockwise_wrist_circles
51.03	1.3655	102060	stage	flexions_and_extensions
52.3955	1.4725	104791	stage	ulnar_and_radial_deviations
63.7045	2.1335	127409	stage	cursor_to_target_task_horizontal_low_gain_screen_1
65.8385	2.725	131677	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.5635	2.1255	137127	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.689	1.8615	141378	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.551	2.274	145102	stage	cursor_to_target_task_horizontal_low_gain_screen_5
75.726	2.053	151452	stage	cursor_to_target_task_horizontal_high_gain_screen_1
77.7795	1.9135	155559	stage	cursor_to_target_task_horizontal_high_gain_screen_2
79.693	1.8135	159386	stage	cursor_to_target_task_horizontal_high_gain_screen_3
81.5065	1.9495	163013	stage	cursor_to_target_task_horizontal_high_gain_screen_4
83.456	2.1405	166912	stage	cursor_to_target_task_horizontal_high_gain_screen_5
88.301	2.442	176602	stage	cursor_to_target_task_vertical_low_gain_screen_1
90.743	1.809	181486	stage	cursor_to_target_task_vertical_low_gain_screen_2
92.552	1.6645	185104	stage	cursor_to_target_task_vertical_low_gain_screen_3
94.2165	1.7	188433	stage	cursor_to_target_task_vertical_low_gain_screen_4
95.9165	1.7275	191833	stage	cursor_to_target_task_vertical_low_gain_screen_5
98.325	1.7455	196650	stage	cursor_to_target_task_vertical_high_gain_screen_1
100.071	2.0395	200142	stage	cursor_to_target_task_vertical_high_gain_screen_2
102.111	1.797	204222	stage	cursor_to_target_task_vertical_high_gain_screen_3
103.9085	1.4825	207817	stage	cursor_to_target_task_vertical_high_gain_screen_4
105.391	1.8745	210782	stage	cursor_to_target_task_vertical_high_gain_screen_5
110.3655	5.2685	220731	stage	cursor_to_target_task_two_d_low_gain_screen_1
115.6345	5.2195	231269	stage	cursor_to_target_task_two_d_low_gain_screen_2
121.6145	4.969	243229	stage	cursor_to_target_task_two_d_high_gain_screen_1
126.5835	4.0895	253167	stage	cursor_to_target_task_two_d_high_gain_screen_2
134.13	6.9535	268260	stage	smooth_pursuit_task_low_gain_1
142.8245	6.9675	285649	stage	smooth_pursuit_task_low_gain_2
151.712	6.9615	303424	stage	smooth_pursuit_task_high_gain_1
160.409	6.958	320818	stage	smooth_pursuit_task_high_gain_2
