onset	duration	sample	value	stage_name
17.3885	18.326	34777	stage	open_loop_task
36.628	1.1585	73256	stage	hold_neutral_wrist_angle
38.1145	1.246	76229	stage	clockwise_wrist_circles
39.361	1.2375	78722	stage	counterclockwise_wrist_circles
40.599	1.268	81198	stage	flexions_and_extensions
41.867	1.2495	83734	stage	ulnar_and_radial_deviations
45.7075	2.3225	91415	stage	cursor_to_target_task_horizontal_low_gain_screen_1
48.0305	1.899	96061	stage	cursor_to_target_task_horizontal_low_gain_screen_2
49.9295	1.842	99859	stage	cursor_to_target_task_horizontal_low_gain_screen_3
51.7715	2.2155	103543	stage	cursor_to_target_task_horizontal_low_gain_screen_4
53.987	1.972	107974	stage	cursor_to_target_task_horizontal_low_gain_screen_5
56.66	2.2905	113320	stage	cursor_to_target_task_horizontal_high_gain_screen_1
58.951	2.5415	117902	stage	cursor_to_target_task_horizontal_high_gain_screen_2
61.493	2.033	122986	stage	cursor_to_target_task_horizontal_high_gain_screen_3
63.526	2.683	127052	stage	cursor_to_target_task_horizontal_high_gain_screen_4
66.209	2.4265	132418	stage	cursor_to_target_task_horizontal_high_gain_screen_5
69.9455	1.919	139891	stage	cursor_to_target_task_vertical_low_gain_screen_1
71.8645	1.8995	143729	stage	cursor_to_target_task_vertical_low_gain_screen_2
73.764	1.749	147528	stage	cursor_to_target_task_vertical_low_gain_screen_3
75.513	1.968	151026	stage	cursor_to_target_task_vertical_low_gain_screen_4
77.481	1.7945	154962	stage	cursor_to_target_task_vertical_low_gain_screen_5
79.981	1.9425	159962	stage	cursor_to_target_task_vertical_high_gain_screen_1
81.924	2.179	163848	stage	cursor_to_target_task_vertical_high_gain_screen_2
84.103	2.1705	168206	stage	cursor_to_target_task_vertical_high_gain_screen_3
86.274	2.314	172548	stage	cursor_to_target_task_vertical_high_gain_screen_4
88.588	1.637	177176	stage	cursor_to_target_task_vertical_high_gain_screen_5
92.3755	4.815	184751	stage	cursor_to_target_task_two_d_low_gain_screen_1
97.1915	4.458	194383	stage	cursor_to_target_task_two_d_low_gain_screen_2
102.4295	4.7135	204859	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.143	4.4075	214286	stage	cursor_to_target_task_two_d_high_gain_screen_2
113.081	6.9785	226162	stage	smooth_pursuit_task_low_gain_1
121.802	6.9735	243604	stage	smooth_pursuit_task_low_gain_2
129.7235	6.977	259447	stage	smooth_pursuit_task_high_gain_1
138.444	6.983	276888	stage	smooth_pursuit_task_high_gain_2
