onset	duration	sample	value	stage_name
13.0745	17.8445	26149	stage	open_loop_task
33.648	1.159	67296	stage	hold_neutral_wrist_angle
35.2105	1.345	70421	stage	clockwise_wrist_circles
36.556	1.2685	73112	stage	counterclockwise_wrist_circles
37.825	1.382	75650	stage	flexions_and_extensions
39.207	1.334	78414	stage	ulnar_and_radial_deviations
42.5015	1.931	85003	stage	cursor_to_target_task_horizontal_low_gain_screen_1
44.433	1.695	88866	stage	cursor_to_target_task_horizontal_low_gain_screen_2
46.128	1.564	92256	stage	cursor_to_target_task_horizontal_low_gain_screen_3
47.6925	1.7725	95385	stage	cursor_to_target_task_horizontal_low_gain_screen_4
49.465	1.6885	98930	stage	cursor_to_target_task_horizontal_low_gain_screen_5
52.8365	1.982	105673	stage	cursor_to_target_task_horizontal_high_gain_screen_1
54.819	1.7605	109638	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.5795	1.7655	113159	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.3455	1.679	116691	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.025	1.596	120050	stage	cursor_to_target_task_horizontal_high_gain_screen_5
63.443	1.758	126886	stage	cursor_to_target_task_vertical_low_gain_screen_1
65.2015	1.893	130403	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.095	1.7485	134190	stage	cursor_to_target_task_vertical_low_gain_screen_3
68.844	2.0635	137688	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.908	1.929	141816	stage	cursor_to_target_task_vertical_low_gain_screen_5
73.9445	2.442	147889	stage	cursor_to_target_task_vertical_high_gain_screen_1
76.397	1.7545	152794	stage	cursor_to_target_task_vertical_high_gain_screen_2
78.1515	2.2	156303	stage	cursor_to_target_task_vertical_high_gain_screen_3
80.3515	2.0015	160703	stage	cursor_to_target_task_vertical_high_gain_screen_4
82.353	1.804	164706	stage	cursor_to_target_task_vertical_high_gain_screen_5
87.7165	5.98	175433	stage	cursor_to_target_task_two_d_low_gain_screen_1
93.697	5.9285	187394	stage	cursor_to_target_task_two_d_low_gain_screen_2
100.3655	4.49	200731	stage	cursor_to_target_task_two_d_high_gain_screen_1
104.8555	4.125	209711	stage	cursor_to_target_task_two_d_high_gain_screen_2
111.3235	6.9795	222647	stage	smooth_pursuit_task_low_gain_1
120.048	6.9755	240096	stage	smooth_pursuit_task_low_gain_2
127.8325	6.967	255665	stage	smooth_pursuit_task_high_gain_1
136.538	6.9755	273076	stage	smooth_pursuit_task_high_gain_2
