onset	duration	sample	value	stage_name
22.3355	18.4725	44671	stage	open_loop_task
42.2475	1.158	84495	stage	hold_neutral_wrist_angle
43.7885	1.3255	87577	stage	clockwise_wrist_circles
45.114	1.299	90228	stage	counterclockwise_wrist_circles
46.413	1.2465	92826	stage	flexions_and_extensions
47.6595	1.3405	95319	stage	ulnar_and_radial_deviations
58.5595	4.825	117119	stage	cursor_to_target_task_horizontal_low_gain_screen_1
63.3845	4.6005	126769	stage	cursor_to_target_task_horizontal_low_gain_screen_2
67.985	5.1715	135970	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.1565	3.6485	146313	stage	cursor_to_target_task_horizontal_low_gain_screen_4
76.805	5.673	153610	stage	cursor_to_target_task_horizontal_low_gain_screen_5
83.2185	5.48	166437	stage	cursor_to_target_task_horizontal_high_gain_screen_1
88.6985	5.376	177397	stage	cursor_to_target_task_horizontal_high_gain_screen_2
94.075	5.739	188150	stage	cursor_to_target_task_horizontal_high_gain_screen_3
99.814	5.963	199628	stage	cursor_to_target_task_horizontal_high_gain_screen_4
105.777	5.653	211554	stage	cursor_to_target_task_horizontal_high_gain_screen_5
113.003	3.167	226006	stage	cursor_to_target_task_vertical_low_gain_screen_1
116.17	1.9845	232340	stage	cursor_to_target_task_vertical_low_gain_screen_2
118.1545	2.436	236309	stage	cursor_to_target_task_vertical_low_gain_screen_3
120.5905	2.392	241181	stage	cursor_to_target_task_vertical_low_gain_screen_4
122.9825	2.0545	245965	stage	cursor_to_target_task_vertical_low_gain_screen_5
125.789	2.8695	251578	stage	cursor_to_target_task_vertical_high_gain_screen_1
128.659	2.205	257318	stage	cursor_to_target_task_vertical_high_gain_screen_2
130.8645	1.9855	261729	stage	cursor_to_target_task_vertical_high_gain_screen_3
132.8505	2.016	265701	stage	cursor_to_target_task_vertical_high_gain_screen_4
134.8665	1.982	269733	stage	cursor_to_target_task_vertical_high_gain_screen_5
139.7785	8.0435	279557	stage	cursor_to_target_task_two_d_low_gain_screen_1
147.8225	6.82	295645	stage	cursor_to_target_task_two_d_low_gain_screen_2
155.325	13.8115	310650	stage	cursor_to_target_task_two_d_high_gain_screen_1
169.137	10.368	338274	stage	cursor_to_target_task_two_d_high_gain_screen_2
181.2885	6.9705	362577	stage	smooth_pursuit_task_low_gain_1
190.0055	6.976	380011	stage	smooth_pursuit_task_low_gain_2
197.695	7.036	395390	stage	smooth_pursuit_task_high_gain_1
206.4735	6.983	412947	stage	smooth_pursuit_task_high_gain_2
