onset	duration	sample	value	stage_name
26.957	19.2675	53914	stage	open_loop_task
48.203	1.1615	96406	stage	hold_neutral_wrist_angle
54.487	2.7685	108974	stage	clockwise_wrist_circles
57.2555	1.39	114511	stage	counterclockwise_wrist_circles
58.6455	1.584	117291	stage	flexions_and_extensions
60.23	2.2955	120460	stage	ulnar_and_radial_deviations
74.8565	1.967	149713	stage	cursor_to_target_task_horizontal_low_gain_screen_1
76.824	2.0735	153648	stage	cursor_to_target_task_horizontal_low_gain_screen_2
78.8975	1.6405	157795	stage	cursor_to_target_task_horizontal_low_gain_screen_3
80.5385	1.5645	161077	stage	cursor_to_target_task_horizontal_low_gain_screen_4
82.103	1.918	164206	stage	cursor_to_target_task_horizontal_low_gain_screen_5
87.903	2.266	175806	stage	cursor_to_target_task_horizontal_high_gain_screen_1
90.1695	1.637	180339	stage	cursor_to_target_task_horizontal_high_gain_screen_2
91.807	1.484	183614	stage	cursor_to_target_task_horizontal_high_gain_screen_3
93.291	1.586	186582	stage	cursor_to_target_task_horizontal_high_gain_screen_4
94.8775	1.574	189755	stage	cursor_to_target_task_horizontal_high_gain_screen_5
102.62	1.8455	205240	stage	cursor_to_target_task_vertical_low_gain_screen_1
104.466	1.818	208932	stage	cursor_to_target_task_vertical_low_gain_screen_2
106.385	1.858	212770	stage	cursor_to_target_task_vertical_low_gain_screen_3
108.2435	1.6705	216487	stage	cursor_to_target_task_vertical_low_gain_screen_4
109.914	2.0775	219828	stage	cursor_to_target_task_vertical_low_gain_screen_5
113.6955	2.155	227391	stage	cursor_to_target_task_vertical_high_gain_screen_1
115.8505	1.735	231701	stage	cursor_to_target_task_vertical_high_gain_screen_2
117.586	1.985	235172	stage	cursor_to_target_task_vertical_high_gain_screen_3
119.5715	1.6005	239143	stage	cursor_to_target_task_vertical_high_gain_screen_4
121.172	1.5865	242344	stage	cursor_to_target_task_vertical_high_gain_screen_5
126.736	4.1935	253472	stage	cursor_to_target_task_two_d_low_gain_screen_1
130.9295	3.7585	261859	stage	cursor_to_target_task_two_d_low_gain_screen_2
135.4075	3.9335	270815	stage	cursor_to_target_task_two_d_high_gain_screen_1
139.3415	3.6425	278683	stage	cursor_to_target_task_two_d_high_gain_screen_2
145.1005	6.9605	290201	stage	smooth_pursuit_task_low_gain_1
153.8075	6.9665	307615	stage	smooth_pursuit_task_low_gain_2
161.8545	6.9575	323709	stage	smooth_pursuit_task_high_gain_1
170.5575	6.965	341115	stage	smooth_pursuit_task_high_gain_2
