onset	duration	sample	value	stage_name
20.1475	17.9685	40295	stage	open_loop_task
39.189	1.1625	78378	stage	hold_neutral_wrist_angle
40.984	1.437	81968	stage	clockwise_wrist_circles
42.421	1.7075	84842	stage	counterclockwise_wrist_circles
44.1285	3.4545	88257	stage	flexions_and_extensions
47.583	1.6455	95166	stage	ulnar_and_radial_deviations
59.082	1.9325	118164	stage	cursor_to_target_task_horizontal_low_gain_screen_1
61.0145	1.96	122029	stage	cursor_to_target_task_horizontal_low_gain_screen_2
62.975	1.3715	125950	stage	cursor_to_target_task_horizontal_low_gain_screen_3
64.3465	1.516	128693	stage	cursor_to_target_task_horizontal_low_gain_screen_4
65.8625	1.626	131725	stage	cursor_to_target_task_horizontal_low_gain_screen_5
68.501	1.767	137002	stage	cursor_to_target_task_horizontal_high_gain_screen_1
70.2685	1.685	140537	stage	cursor_to_target_task_horizontal_high_gain_screen_2
71.954	1.679	143908	stage	cursor_to_target_task_horizontal_high_gain_screen_3
73.6335	1.71	147267	stage	cursor_to_target_task_horizontal_high_gain_screen_4
75.344	1.528	150688	stage	cursor_to_target_task_horizontal_high_gain_screen_5
79.001	1.946	158002	stage	cursor_to_target_task_vertical_low_gain_screen_1
80.947	1.859	161894	stage	cursor_to_target_task_vertical_low_gain_screen_2
82.8065	2.103	165613	stage	cursor_to_target_task_vertical_low_gain_screen_3
84.9095	1.7645	169819	stage	cursor_to_target_task_vertical_low_gain_screen_4
86.6745	1.8765	173349	stage	cursor_to_target_task_vertical_low_gain_screen_5
89.608	1.8135	179216	stage	cursor_to_target_task_vertical_high_gain_screen_1
91.4215	1.6625	182843	stage	cursor_to_target_task_vertical_high_gain_screen_2
93.0845	2.0565	186169	stage	cursor_to_target_task_vertical_high_gain_screen_3
95.141	1.623	190282	stage	cursor_to_target_task_vertical_high_gain_screen_4
96.7645	2.07	193529	stage	cursor_to_target_task_vertical_high_gain_screen_5
101.7975	5.7165	203595	stage	cursor_to_target_task_two_d_low_gain_screen_1
107.514	5.4545	215028	stage	cursor_to_target_task_two_d_low_gain_screen_2
113.935	4.4985	227870	stage	cursor_to_target_task_two_d_high_gain_screen_1
118.434	4.382	236868	stage	cursor_to_target_task_two_d_high_gain_screen_2
124.9255	6.9695	249851	stage	smooth_pursuit_task_low_gain_1
133.6425	6.965	267285	stage	smooth_pursuit_task_low_gain_2
141.5945	6.967	283189	stage	smooth_pursuit_task_high_gain_1
150.3125	6.9725	300625	stage	smooth_pursuit_task_high_gain_2
