onset	duration	sample	value	stage_name
10.4945	18.228	20989	stage	open_loop_task
29.597	1.1695	59194	stage	hold_neutral_wrist_angle
31.0125	1.4665	62025	stage	clockwise_wrist_circles
32.4795	1.3885	64959	stage	counterclockwise_wrist_circles
33.868	1.7115	67736	stage	flexions_and_extensions
35.58	1.6865	71160	stage	ulnar_and_radial_deviations
38.791	1.6705	77582	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.462	1.638	80924	stage	cursor_to_target_task_horizontal_low_gain_screen_2
42.1	1.473	84200	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.573	1.7085	87146	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.282	1.613	90564	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.533	1.648	95066	stage	cursor_to_target_task_horizontal_high_gain_screen_1
49.181	1.716	98362	stage	cursor_to_target_task_horizontal_high_gain_screen_2
50.897	1.665	101794	stage	cursor_to_target_task_horizontal_high_gain_screen_3
52.562	1.4555	105124	stage	cursor_to_target_task_horizontal_high_gain_screen_4
54.018	1.5735	108036	stage	cursor_to_target_task_horizontal_high_gain_screen_5
57.156	1.764	114312	stage	cursor_to_target_task_vertical_low_gain_screen_1
58.9205	1.621	117841	stage	cursor_to_target_task_vertical_low_gain_screen_2
60.5415	1.5035	121083	stage	cursor_to_target_task_vertical_low_gain_screen_3
62.045	1.367	124090	stage	cursor_to_target_task_vertical_low_gain_screen_4
63.412	1.426	126824	stage	cursor_to_target_task_vertical_low_gain_screen_5
65.481	2.196	130962	stage	cursor_to_target_task_vertical_high_gain_screen_1
67.677	1.731	135354	stage	cursor_to_target_task_vertical_high_gain_screen_2
69.4085	1.8665	138817	stage	cursor_to_target_task_vertical_high_gain_screen_3
71.2755	1.664	142551	stage	cursor_to_target_task_vertical_high_gain_screen_4
72.94	1.699	145880	stage	cursor_to_target_task_vertical_high_gain_screen_5
77.886	4.72	155772	stage	cursor_to_target_task_two_d_low_gain_screen_1
82.6065	4.6425	165213	stage	cursor_to_target_task_two_d_low_gain_screen_2
87.9635	4.263	175927	stage	cursor_to_target_task_two_d_high_gain_screen_1
92.227	3.952	184454	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.356	6.9825	208712	stage	smooth_pursuit_task_low_gain_1
113.085	6.97	226170	stage	smooth_pursuit_task_low_gain_2
120.753	6.939	241506	stage	smooth_pursuit_task_high_gain_1
129.431	6.9505	258862	stage	smooth_pursuit_task_high_gain_2
