onset	duration	sample	value	stage_name
24.7335	18.118	49467	stage	open_loop_task
46.1735	1.1625	92347	stage	hold_neutral_wrist_angle
48.1925	2.2195	96385	stage	clockwise_wrist_circles
50.412	1.2625	100824	stage	counterclockwise_wrist_circles
51.6745	1.629	103349	stage	flexions_and_extensions
53.3035	1.4235	106607	stage	ulnar_and_radial_deviations
65.067	2.5695	130134	stage	cursor_to_target_task_horizontal_low_gain_screen_1
67.6365	1.8575	135273	stage	cursor_to_target_task_horizontal_low_gain_screen_2
69.494	2.204	138988	stage	cursor_to_target_task_horizontal_low_gain_screen_3
71.698	2.8095	143396	stage	cursor_to_target_task_horizontal_low_gain_screen_4
74.5075	2.1415	149015	stage	cursor_to_target_task_horizontal_low_gain_screen_5
78.8405	2.8425	157681	stage	cursor_to_target_task_horizontal_high_gain_screen_1
81.683	2.0425	163366	stage	cursor_to_target_task_horizontal_high_gain_screen_2
83.7255	2.599	167451	stage	cursor_to_target_task_horizontal_high_gain_screen_3
86.325	2.25	172650	stage	cursor_to_target_task_horizontal_high_gain_screen_4
88.575	1.926	177150	stage	cursor_to_target_task_horizontal_high_gain_screen_5
94.3575	2.5955	188715	stage	cursor_to_target_task_vertical_low_gain_screen_1
96.9535	2.326	193907	stage	cursor_to_target_task_vertical_low_gain_screen_2
99.2795	3.2955	198559	stage	cursor_to_target_task_vertical_low_gain_screen_3
102.575	2.5465	205150	stage	cursor_to_target_task_vertical_low_gain_screen_4
105.1215	1.6925	210243	stage	cursor_to_target_task_vertical_low_gain_screen_5
107.6285	1.987	215257	stage	cursor_to_target_task_vertical_high_gain_screen_1
109.616	1.6435	219232	stage	cursor_to_target_task_vertical_high_gain_screen_2
111.2595	1.887	222519	stage	cursor_to_target_task_vertical_high_gain_screen_3
113.1465	1.737	226293	stage	cursor_to_target_task_vertical_high_gain_screen_4
114.8835	1.548	229767	stage	cursor_to_target_task_vertical_high_gain_screen_5
120.125	6.724	240250	stage	cursor_to_target_task_two_d_low_gain_screen_1
126.849	4.3575	253698	stage	cursor_to_target_task_two_d_low_gain_screen_2
133.096	6.215	266192	stage	cursor_to_target_task_two_d_high_gain_screen_1
139.311	5.5135	278622	stage	cursor_to_target_task_two_d_high_gain_screen_2
146.0675	6.97	292135	stage	smooth_pursuit_task_low_gain_1
154.7765	6.9535	309553	stage	smooth_pursuit_task_low_gain_2
163.8525	6.961	327705	stage	smooth_pursuit_task_high_gain_1
172.559	6.9645	345118	stage	smooth_pursuit_task_high_gain_2
