onset	duration	sample	value	stage_name
23.6535	18.2305	47307	stage	open_loop_task
43.429	1.1615	86858	stage	hold_neutral_wrist_angle
45.258	1.538	90516	stage	clockwise_wrist_circles
46.7965	1.7635	93593	stage	counterclockwise_wrist_circles
48.56	1.9915	97120	stage	flexions_and_extensions
50.552	2.1875	101104	stage	ulnar_and_radial_deviations
64.015	2.3625	128030	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.3775	2.1435	132755	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.521	1.675	137042	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.1965	1.7165	140393	stage	cursor_to_target_task_horizontal_low_gain_screen_4
71.913	1.825	143826	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.541	2.123	149082	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.6645	1.816	153329	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.481	1.706	156962	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.1875	1.94	160375	stage	cursor_to_target_task_horizontal_high_gain_screen_4
82.1275	1.867	164255	stage	cursor_to_target_task_horizontal_high_gain_screen_5
85.6545	1.8165	171309	stage	cursor_to_target_task_vertical_low_gain_screen_1
87.4715	1.731	174943	stage	cursor_to_target_task_vertical_low_gain_screen_2
89.2025	1.718	178405	stage	cursor_to_target_task_vertical_low_gain_screen_3
90.9205	1.754	181841	stage	cursor_to_target_task_vertical_low_gain_screen_4
92.675	1.6315	185350	stage	cursor_to_target_task_vertical_low_gain_screen_5
94.9975	2.0615	189995	stage	cursor_to_target_task_vertical_high_gain_screen_1
97.059	2.2635	194118	stage	cursor_to_target_task_vertical_high_gain_screen_2
99.3225	1.6535	198645	stage	cursor_to_target_task_vertical_high_gain_screen_3
100.976	1.7625	201952	stage	cursor_to_target_task_vertical_high_gain_screen_4
102.739	1.679	205478	stage	cursor_to_target_task_vertical_high_gain_screen_5
107.24	4.9625	214480	stage	cursor_to_target_task_two_d_low_gain_screen_1
112.203	4.537	224406	stage	cursor_to_target_task_two_d_low_gain_screen_2
117.6415	3.702	235283	stage	cursor_to_target_task_two_d_high_gain_screen_1
121.3435	3.8525	242687	stage	cursor_to_target_task_two_d_high_gain_screen_2
127.186	6.9715	254372	stage	smooth_pursuit_task_low_gain_1
135.8985	6.9675	271797	stage	smooth_pursuit_task_low_gain_2
143.7175	6.958	287435	stage	smooth_pursuit_task_high_gain_1
152.4175	6.9495	304835	stage	smooth_pursuit_task_high_gain_2
