onset	duration	sample	value	stage_name
21.977	17.8565	43954	stage	open_loop_task
40.555	1.161	81110	stage	hold_neutral_wrist_angle
42.5315	1.301	85063	stage	clockwise_wrist_circles
43.8325	1.3155	87665	stage	counterclockwise_wrist_circles
45.148	1.2605	90296	stage	flexions_and_extensions
46.4085	1.259	92817	stage	ulnar_and_radial_deviations
53.2255	2.225	106451	stage	cursor_to_target_task_horizontal_low_gain_screen_1
55.4505	1.9985	110901	stage	cursor_to_target_task_horizontal_low_gain_screen_2
57.4495	1.6495	114899	stage	cursor_to_target_task_horizontal_low_gain_screen_3
59.099	1.951	118198	stage	cursor_to_target_task_horizontal_low_gain_screen_4
61.05	2.407	122100	stage	cursor_to_target_task_horizontal_low_gain_screen_5
64.2675	2.184	128535	stage	cursor_to_target_task_horizontal_high_gain_screen_1
66.452	2.668	132904	stage	cursor_to_target_task_horizontal_high_gain_screen_2
69.12	2.2195	138240	stage	cursor_to_target_task_horizontal_high_gain_screen_3
71.3395	2.2725	142679	stage	cursor_to_target_task_horizontal_high_gain_screen_4
73.6125	1.636	147225	stage	cursor_to_target_task_horizontal_high_gain_screen_5
77.34	2.0795	154680	stage	cursor_to_target_task_vertical_low_gain_screen_1
79.42	1.924	158840	stage	cursor_to_target_task_vertical_low_gain_screen_2
81.3445	1.5345	162689	stage	cursor_to_target_task_vertical_low_gain_screen_3
82.8795	2.031	165759	stage	cursor_to_target_task_vertical_low_gain_screen_4
84.9105	1.889	169821	stage	cursor_to_target_task_vertical_low_gain_screen_5
87.49	2.0155	174980	stage	cursor_to_target_task_vertical_high_gain_screen_1
89.506	2.6125	179012	stage	cursor_to_target_task_vertical_high_gain_screen_2
92.1185	2.097	184237	stage	cursor_to_target_task_vertical_high_gain_screen_3
94.216	1.8895	188432	stage	cursor_to_target_task_vertical_high_gain_screen_4
96.1055	1.848	192211	stage	cursor_to_target_task_vertical_high_gain_screen_5
100.254	6.8185	200508	stage	cursor_to_target_task_two_d_low_gain_screen_1
107.0725	4.944	214145	stage	cursor_to_target_task_two_d_low_gain_screen_2
112.7205	6.0735	225441	stage	cursor_to_target_task_two_d_high_gain_screen_1
118.7945	4.995	237589	stage	cursor_to_target_task_two_d_high_gain_screen_2
126.8755	6.9705	253751	stage	smooth_pursuit_task_low_gain_1
135.5865	6.976	271173	stage	smooth_pursuit_task_low_gain_2
143.355	6.968	286710	stage	smooth_pursuit_task_high_gain_1
152.069	6.971	304138	stage	smooth_pursuit_task_high_gain_2
