onset	duration	sample	value	stage_name
280.948	161.836	561896	stage	open_loop_task
453.976	10.012	907952	stage	hold_neutral_wrist_angle
469.844	12.64	939688	stage	clockwise_wrist_circles
482.484	13.48	964968	stage	counterclockwise_wrist_circles
495.968	14.304	991936	stage	flexions_and_extensions
510.276	14.44	1020552	stage	ulnar_and_radial_deviations
596.976	20.128	1193952	stage	cursor_to_target_task_horizontal_low_gain_screen_1
617.108	17.3	1234216	stage	cursor_to_target_task_horizontal_low_gain_screen_2
634.408	16.48	1268816	stage	cursor_to_target_task_horizontal_low_gain_screen_3
650.892	20.868	1301784	stage	cursor_to_target_task_horizontal_low_gain_screen_4
671.76	26.196	1343520	stage	cursor_to_target_task_horizontal_low_gain_screen_5
706.256	26.32	1412512	stage	cursor_to_target_task_horizontal_high_gain_screen_1
732.58	19.568	1465160	stage	cursor_to_target_task_horizontal_high_gain_screen_2
752.148	17.08	1504296	stage	cursor_to_target_task_horizontal_high_gain_screen_3
769.232	23.348	1538464	stage	cursor_to_target_task_horizontal_high_gain_screen_4
792.58	23.776	1585160	stage	cursor_to_target_task_horizontal_high_gain_screen_5
832.62	18.464	1665240	stage	cursor_to_target_task_vertical_low_gain_screen_1
851.088	19.864	1702176	stage	cursor_to_target_task_vertical_low_gain_screen_2
870.952	20.684	1741904	stage	cursor_to_target_task_vertical_low_gain_screen_3
891.636	17.936	1783272	stage	cursor_to_target_task_vertical_low_gain_screen_4
909.572	16.588	1819144	stage	cursor_to_target_task_vertical_low_gain_screen_5
932.388	19.62	1864776	stage	cursor_to_target_task_vertical_high_gain_screen_1
952.008	18.888	1904016	stage	cursor_to_target_task_vertical_high_gain_screen_2
970.896	18.264	1941792	stage	cursor_to_target_task_vertical_high_gain_screen_3
989.168	17.44	1978336	stage	cursor_to_target_task_vertical_high_gain_screen_4
1006.612	17.104	2013224	stage	cursor_to_target_task_vertical_high_gain_screen_5
1043.124	48.992	2086248	stage	cursor_to_target_task_two_d_low_gain_screen_1
1092.116	46.788	2184232	stage	cursor_to_target_task_two_d_low_gain_screen_2
1145.776	49.648	2291552	stage	cursor_to_target_task_two_d_high_gain_screen_1
1195.424	48.816	2390848	stage	cursor_to_target_task_two_d_high_gain_screen_2
1264.008	60.128	2528016	stage	smooth_pursuit_task_low_gain_1
1339.172	60.136	2678344	stage	smooth_pursuit_task_low_gain_2
1405.684	60.128	2811368	stage	smooth_pursuit_task_high_gain_1
1480.86	60.148	2961720	stage	smooth_pursuit_task_high_gain_2
