onset	duration	sample	value	stage_name
82.096	156.392	164192	stage	open_loop_task
245.164	10.016	490328	stage	hold_neutral_wrist_angle
257.812	10.916	515624	stage	clockwise_wrist_circles
268.728	10.64	537456	stage	counterclockwise_wrist_circles
279.372	11.484	558744	stage	flexions_and_extensions
290.856	13.092	581712	stage	ulnar_and_radial_deviations
318.62	14.98	637240	stage	cursor_to_target_task_horizontal_low_gain_screen_1
333.604	16.616	667208	stage	cursor_to_target_task_horizontal_low_gain_screen_2
350.22	17.78	700440	stage	cursor_to_target_task_horizontal_low_gain_screen_3
368.004	14.828	736008	stage	cursor_to_target_task_horizontal_low_gain_screen_4
382.836	16.036	765672	stage	cursor_to_target_task_horizontal_low_gain_screen_5
404.404	18.168	808808	stage	cursor_to_target_task_horizontal_high_gain_screen_1
422.572	12.384	845144	stage	cursor_to_target_task_horizontal_high_gain_screen_2
434.956	14.396	869912	stage	cursor_to_target_task_horizontal_high_gain_screen_3
449.356	20.144	898712	stage	cursor_to_target_task_horizontal_high_gain_screen_4
469.5	17.568	939000	stage	cursor_to_target_task_horizontal_high_gain_screen_5
506.876	18.144	1013752	stage	cursor_to_target_task_vertical_low_gain_screen_1
525.02	13.848	1050040	stage	cursor_to_target_task_vertical_low_gain_screen_2
538.872	18.628	1077744	stage	cursor_to_target_task_vertical_low_gain_screen_3
557.508	16.176	1115016	stage	cursor_to_target_task_vertical_low_gain_screen_4
573.684	18.784	1147368	stage	cursor_to_target_task_vertical_low_gain_screen_5
598.12	16.164	1196240	stage	cursor_to_target_task_vertical_high_gain_screen_1
614.288	16.74	1228576	stage	cursor_to_target_task_vertical_high_gain_screen_2
631.032	20.304	1262064	stage	cursor_to_target_task_vertical_high_gain_screen_3
651.336	20.748	1302672	stage	cursor_to_target_task_vertical_high_gain_screen_4
672.092	17.628	1344184	stage	cursor_to_target_task_vertical_high_gain_screen_5
717.044	36.592	1434088	stage	cursor_to_target_task_two_d_low_gain_screen_1
753.64	39.364	1507280	stage	cursor_to_target_task_two_d_low_gain_screen_2
798.808	37.056	1597616	stage	cursor_to_target_task_two_d_high_gain_screen_1
835.864	41.052	1671728	stage	cursor_to_target_task_two_d_high_gain_screen_2
889.68	60.144	1779360	stage	smooth_pursuit_task_low_gain_1
964.86	60.108	1929720	stage	smooth_pursuit_task_low_gain_2
1030.716	60.116	2061432	stage	smooth_pursuit_task_high_gain_1
1105.88	60.14	2211760	stage	smooth_pursuit_task_high_gain_2
