onset	duration	sample	value	stage_name
24.6385	17.9585	49277	stage	open_loop_task
44.7375	1.1595	89475	stage	hold_neutral_wrist_angle
46.65	1.294	93300	stage	clockwise_wrist_circles
47.944	1.555	95888	stage	counterclockwise_wrist_circles
49.499	1.9505	98998	stage	flexions_and_extensions
51.4495	1.621	102899	stage	ulnar_and_radial_deviations
64.024	2.1025	128048	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.1265	1.56	132253	stage	cursor_to_target_task_horizontal_low_gain_screen_2
67.687	1.6365	135374	stage	cursor_to_target_task_horizontal_low_gain_screen_3
69.324	2.111	138648	stage	cursor_to_target_task_horizontal_low_gain_screen_4
71.435	1.671	142870	stage	cursor_to_target_task_horizontal_low_gain_screen_5
73.9225	2.361	147845	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.2835	1.596	152567	stage	cursor_to_target_task_horizontal_high_gain_screen_2
77.88	1.6645	155760	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.5445	1.707	159089	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.2515	1.6745	162503	stage	cursor_to_target_task_horizontal_high_gain_screen_5
88.8555	2.241	177711	stage	cursor_to_target_task_vertical_low_gain_screen_1
91.097	2.5845	182194	stage	cursor_to_target_task_vertical_low_gain_screen_2
93.6815	2.8115	187363	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.493	1.6325	192986	stage	cursor_to_target_task_vertical_low_gain_screen_4
98.1255	1.648	196251	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.9625	2.4035	201925	stage	cursor_to_target_task_vertical_high_gain_screen_1
103.366	2.517	206732	stage	cursor_to_target_task_vertical_high_gain_screen_2
105.8835	1.821	211767	stage	cursor_to_target_task_vertical_high_gain_screen_3
107.7045	1.9905	215409	stage	cursor_to_target_task_vertical_high_gain_screen_4
109.695	2.1065	219390	stage	cursor_to_target_task_vertical_high_gain_screen_5
114.966	4.36	229932	stage	cursor_to_target_task_two_d_low_gain_screen_1
119.326	8.452	238652	stage	cursor_to_target_task_two_d_low_gain_screen_2
128.732	4.775	257464	stage	cursor_to_target_task_two_d_high_gain_screen_1
133.507	4.2135	267014	stage	cursor_to_target_task_two_d_high_gain_screen_2
141.646	6.968	283292	stage	smooth_pursuit_task_low_gain_1
150.362	6.967	300724	stage	smooth_pursuit_task_low_gain_2
158.417	6.969	316834	stage	smooth_pursuit_task_high_gain_1
167.137	6.959	334274	stage	smooth_pursuit_task_high_gain_2
