onset	duration	sample	value	stage_name
88.06	154.156	176120	stage	open_loop_task
248.132	10.012	496264	stage	hold_neutral_wrist_angle
265.828	10.636	531656	stage	clockwise_wrist_circles
276.464	10.536	552928	stage	counterclockwise_wrist_circles
287	10.892	574000	stage	flexions_and_extensions
297.892	10.636	595784	stage	ulnar_and_radial_deviations
325.236	18.332	650472	stage	cursor_to_target_task_horizontal_low_gain_screen_1
343.572	13.752	687144	stage	cursor_to_target_task_horizontal_low_gain_screen_2
357.324	14.748	714648	stage	cursor_to_target_task_horizontal_low_gain_screen_3
372.076	16.4	744152	stage	cursor_to_target_task_horizontal_low_gain_screen_4
388.476	13.604	776952	stage	cursor_to_target_task_horizontal_low_gain_screen_5
409.076	14.052	818152	stage	cursor_to_target_task_horizontal_high_gain_screen_1
423.128	12.72	846256	stage	cursor_to_target_task_horizontal_high_gain_screen_2
435.848	14.028	871696	stage	cursor_to_target_task_horizontal_high_gain_screen_3
449.884	15.5	899768	stage	cursor_to_target_task_horizontal_high_gain_screen_4
465.388	17.06	930776	stage	cursor_to_target_task_horizontal_high_gain_screen_5
548.932	19.056	1097864	stage	cursor_to_target_task_vertical_low_gain_screen_1
567.988	17.728	1135976	stage	cursor_to_target_task_vertical_low_gain_screen_2
585.72	15.184	1171440	stage	cursor_to_target_task_vertical_low_gain_screen_3
600.908	14.728	1201816	stage	cursor_to_target_task_vertical_low_gain_screen_4
615.636	13.272	1231272	stage	cursor_to_target_task_vertical_low_gain_screen_5
638.008	14.552	1276016	stage	cursor_to_target_task_vertical_high_gain_screen_1
652.56	12.464	1305120	stage	cursor_to_target_task_vertical_high_gain_screen_2
665.024	15.284	1330048	stage	cursor_to_target_task_vertical_high_gain_screen_3
680.308	16.152	1360616	stage	cursor_to_target_task_vertical_high_gain_screen_4
696.46	13.756	1392920	stage	cursor_to_target_task_vertical_high_gain_screen_5
731.464	44.324	1462928	stage	cursor_to_target_task_two_d_low_gain_screen_1
775.788	40.512	1551576	stage	cursor_to_target_task_two_d_low_gain_screen_2
822.26	36.108	1644520	stage	cursor_to_target_task_two_d_high_gain_screen_1
858.368	31.9	1716736	stage	cursor_to_target_task_two_d_high_gain_screen_2
906.948	60.116	1813896	stage	smooth_pursuit_task_low_gain_1
982.096	60.104	1964192	stage	smooth_pursuit_task_low_gain_2
1052.32	60.068	2104640	stage	smooth_pursuit_task_high_gain_1
1127.416	60.052	2254832	stage	smooth_pursuit_task_high_gain_2
