onset	duration	sample	value	stage_name
132.068	154.804	264136	stage	open_loop_task
293.376	10.016	586752	stage	hold_neutral_wrist_angle
305.636	11.148	611272	stage	clockwise_wrist_circles
316.788	11.576	633576	stage	counterclockwise_wrist_circles
328.368	11.708	656736	stage	flexions_and_extensions
340.08	11.492	680160	stage	ulnar_and_radial_deviations
366.748	12.808	733496	stage	cursor_to_target_task_horizontal_low_gain_screen_1
379.56	13.416	759120	stage	cursor_to_target_task_horizontal_low_gain_screen_2
392.98	13.032	785960	stage	cursor_to_target_task_horizontal_low_gain_screen_3
406.016	13.428	812032	stage	cursor_to_target_task_horizontal_low_gain_screen_4
419.444	13.304	838888	stage	cursor_to_target_task_horizontal_low_gain_screen_5
438.812	17.132	877624	stage	cursor_to_target_task_horizontal_high_gain_screen_1
455.944	13.82	911888	stage	cursor_to_target_task_horizontal_high_gain_screen_2
469.764	15.244	939528	stage	cursor_to_target_task_horizontal_high_gain_screen_3
485.02	13.128	970040	stage	cursor_to_target_task_horizontal_high_gain_screen_4
498.148	14.396	996296	stage	cursor_to_target_task_horizontal_high_gain_screen_5
525.748	14.248	1051496	stage	cursor_to_target_task_vertical_low_gain_screen_1
539.996	14.252	1079992	stage	cursor_to_target_task_vertical_low_gain_screen_2
554.248	12.816	1108496	stage	cursor_to_target_task_vertical_low_gain_screen_3
567.064	13.276	1134128	stage	cursor_to_target_task_vertical_low_gain_screen_4
580.344	12.284	1160688	stage	cursor_to_target_task_vertical_low_gain_screen_5
599.016	12.204	1198032	stage	cursor_to_target_task_vertical_high_gain_screen_1
611.224	13.652	1222448	stage	cursor_to_target_task_vertical_high_gain_screen_2
624.876	13.5	1249752	stage	cursor_to_target_task_vertical_high_gain_screen_3
638.376	14.484	1276752	stage	cursor_to_target_task_vertical_high_gain_screen_4
652.864	13.516	1305728	stage	cursor_to_target_task_vertical_high_gain_screen_5
682.044	32.6	1364088	stage	cursor_to_target_task_two_d_low_gain_screen_1
714.644	31.784	1429288	stage	cursor_to_target_task_two_d_low_gain_screen_2
752.6	30.528	1505200	stage	cursor_to_target_task_two_d_high_gain_screen_1
783.128	29.588	1566256	stage	cursor_to_target_task_two_d_high_gain_screen_2
833.804	60.12	1667608	stage	smooth_pursuit_task_low_gain_1
908.976	60.128	1817952	stage	smooth_pursuit_task_low_gain_2
975.152	60.14	1950304	stage	smooth_pursuit_task_high_gain_1
1050.336	60.092	2100672	stage	smooth_pursuit_task_high_gain_2
