onset	duration	sample	value	stage_name
10.968	18.5	21936	stage	open_loop_task
30.2855	1.1605	60571	stage	hold_neutral_wrist_angle
32.133	1.842	64266	stage	clockwise_wrist_circles
33.9755	1.248	67951	stage	counterclockwise_wrist_circles
35.224	1.75	70448	stage	flexions_and_extensions
36.974	1.986	73948	stage	ulnar_and_radial_deviations
41.8895	2.0115	83779	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.9015	1.679	87803	stage	cursor_to_target_task_horizontal_low_gain_screen_2
45.5805	1.598	91161	stage	cursor_to_target_task_horizontal_low_gain_screen_3
47.179	1.591	94358	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.77	1.6185	97540	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.3905	1.822	102781	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.2125	1.7645	106425	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.977	1.6375	109954	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.615	1.5135	113230	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.1285	1.66	116257	stage	cursor_to_target_task_horizontal_high_gain_screen_5
62.1985	2.0585	124397	stage	cursor_to_target_task_vertical_low_gain_screen_1
64.257	2.487	128514	stage	cursor_to_target_task_vertical_low_gain_screen_2
66.744	1.708	133488	stage	cursor_to_target_task_vertical_low_gain_screen_3
68.452	1.569	136904	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.021	1.7475	140042	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.589	1.61	145178	stage	cursor_to_target_task_vertical_high_gain_screen_1
74.199	1.352	148398	stage	cursor_to_target_task_vertical_high_gain_screen_2
75.551	1.7695	151102	stage	cursor_to_target_task_vertical_high_gain_screen_3
77.3205	1.5955	154641	stage	cursor_to_target_task_vertical_high_gain_screen_4
78.9165	1.893	157833	stage	cursor_to_target_task_vertical_high_gain_screen_5
84.0225	7.468	168045	stage	cursor_to_target_task_two_d_low_gain_screen_1
91.491	7.2495	182982	stage	cursor_to_target_task_two_d_low_gain_screen_2
100.173	7.2475	200346	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.421	5.532	214842	stage	cursor_to_target_task_two_d_high_gain_screen_2
121.69	6.9685	243380	stage	smooth_pursuit_task_low_gain_1
130.4055	6.9725	260811	stage	smooth_pursuit_task_low_gain_2
138.1005	6.975	276201	stage	smooth_pursuit_task_high_gain_1
146.8205	6.967	293641	stage	smooth_pursuit_task_high_gain_2
