onset	duration	sample	value	stage_name
189.504	155.292	379008	stage	open_loop_task
351.5	10.016	703000	stage	hold_neutral_wrist_angle
363.936	11.988	727872	stage	clockwise_wrist_circles
375.928	11.124	751856	stage	counterclockwise_wrist_circles
387.052	18.776	774104	stage	flexions_and_extensions
405.832	13.112	811664	stage	ulnar_and_radial_deviations
490.356	17.32	980712	stage	cursor_to_target_task_horizontal_low_gain_screen_1
507.684	18.328	1015368	stage	cursor_to_target_task_horizontal_low_gain_screen_2
526.012	15.636	1052024	stage	cursor_to_target_task_horizontal_low_gain_screen_3
541.652	14.62	1083304	stage	cursor_to_target_task_horizontal_low_gain_screen_4
556.28	16.136	1112560	stage	cursor_to_target_task_horizontal_low_gain_screen_5
578.604	18.412	1157208	stage	cursor_to_target_task_horizontal_high_gain_screen_1
597.016	14.536	1194032	stage	cursor_to_target_task_horizontal_high_gain_screen_2
611.552	17.9	1223104	stage	cursor_to_target_task_horizontal_high_gain_screen_3
629.46	16.276	1258920	stage	cursor_to_target_task_horizontal_high_gain_screen_4
645.736	17.072	1291472	stage	cursor_to_target_task_horizontal_high_gain_screen_5
687.016	17.46	1374032	stage	cursor_to_target_task_vertical_low_gain_screen_1
704.476	18.112	1408952	stage	cursor_to_target_task_vertical_low_gain_screen_2
722.592	16.2	1445184	stage	cursor_to_target_task_vertical_low_gain_screen_3
738.792	17.456	1477584	stage	cursor_to_target_task_vertical_low_gain_screen_4
756.248	15.576	1512496	stage	cursor_to_target_task_vertical_low_gain_screen_5
778.408	16.684	1556816	stage	cursor_to_target_task_vertical_high_gain_screen_1
795.096	21.228	1590192	stage	cursor_to_target_task_vertical_high_gain_screen_2
816.332	16.248	1632664	stage	cursor_to_target_task_vertical_high_gain_screen_3
832.58	20.5	1665160	stage	cursor_to_target_task_vertical_high_gain_screen_4
853.08	17.488	1706160	stage	cursor_to_target_task_vertical_high_gain_screen_5
930.708	43.212	1861416	stage	cursor_to_target_task_two_d_low_gain_screen_1
973.924	33.8	1947848	stage	cursor_to_target_task_two_d_low_gain_screen_2
1015.768	39.84	2031536	stage	cursor_to_target_task_two_d_high_gain_screen_1
1055.612	37.912	2111224	stage	cursor_to_target_task_two_d_high_gain_screen_2
1129.584	60.132	2259168	stage	smooth_pursuit_task_low_gain_1
1204.76	60.168	2409520	stage	smooth_pursuit_task_low_gain_2
1276.964	60.128	2553928	stage	smooth_pursuit_task_high_gain_1
1352.132	60.136	2704264	stage	smooth_pursuit_task_high_gain_2
