onset	duration	sample	value	stage_name
14.6965	18.096	29393	stage	open_loop_task
37.442	1.161	74884	stage	hold_neutral_wrist_angle
39.203	2.0445	78406	stage	clockwise_wrist_circles
41.2475	2.958	82495	stage	counterclockwise_wrist_circles
44.2055	2.0385	88411	stage	flexions_and_extensions
46.2445	2.272	92489	stage	ulnar_and_radial_deviations
52.404	2.512	104808	stage	cursor_to_target_task_horizontal_low_gain_screen_1
54.916	2.0675	109832	stage	cursor_to_target_task_horizontal_low_gain_screen_2
56.9835	1.886	113967	stage	cursor_to_target_task_horizontal_low_gain_screen_3
58.87	1.98	117740	stage	cursor_to_target_task_horizontal_low_gain_screen_4
60.8505	1.8245	121701	stage	cursor_to_target_task_horizontal_low_gain_screen_5
63.791	1.7755	127582	stage	cursor_to_target_task_horizontal_high_gain_screen_1
65.5665	1.557	131133	stage	cursor_to_target_task_horizontal_high_gain_screen_2
67.124	2.1565	134248	stage	cursor_to_target_task_horizontal_high_gain_screen_3
69.281	2.0595	138562	stage	cursor_to_target_task_horizontal_high_gain_screen_4
71.3405	1.8895	142681	stage	cursor_to_target_task_horizontal_high_gain_screen_5
75.579	2.0995	151158	stage	cursor_to_target_task_vertical_low_gain_screen_1
77.679	1.844	155358	stage	cursor_to_target_task_vertical_low_gain_screen_2
79.523	2.0825	159046	stage	cursor_to_target_task_vertical_low_gain_screen_3
81.606	1.9975	163212	stage	cursor_to_target_task_vertical_low_gain_screen_4
83.6035	2.1975	167207	stage	cursor_to_target_task_vertical_low_gain_screen_5
86.772	2.7995	173544	stage	cursor_to_target_task_vertical_high_gain_screen_1
89.572	1.761	179144	stage	cursor_to_target_task_vertical_high_gain_screen_2
91.333	1.8525	182666	stage	cursor_to_target_task_vertical_high_gain_screen_3
93.1855	2.2575	186371	stage	cursor_to_target_task_vertical_high_gain_screen_4
95.4435	2.0325	190887	stage	cursor_to_target_task_vertical_high_gain_screen_5
104.3355	5.2245	208671	stage	cursor_to_target_task_two_d_low_gain_screen_1
109.5605	3.7745	219121	stage	cursor_to_target_task_two_d_low_gain_screen_2
114.4945	4.9055	228989	stage	cursor_to_target_task_two_d_high_gain_screen_1
119.4	6.5995	238800	stage	cursor_to_target_task_two_d_high_gain_screen_2
131.014	6.975	262028	stage	smooth_pursuit_task_low_gain_1
139.7345	6.9655	279469	stage	smooth_pursuit_task_low_gain_2
148.581	6.9595	297162	stage	smooth_pursuit_task_high_gain_1
157.2845	6.9665	314569	stage	smooth_pursuit_task_high_gain_2
