onset	duration	sample	value	stage_name
22.8895	18.3065	45779	stage	open_loop_task
43.18	1.1635	86360	stage	hold_neutral_wrist_angle
45.1195	1.5625	90239	stage	clockwise_wrist_circles
46.682	1.566	93364	stage	counterclockwise_wrist_circles
48.248	1.409	96496	stage	flexions_and_extensions
49.6575	1.2515	99315	stage	ulnar_and_radial_deviations
59.5005	2.212	119001	stage	cursor_to_target_task_horizontal_low_gain_screen_1
61.7125	1.7355	123425	stage	cursor_to_target_task_horizontal_low_gain_screen_2
63.448	1.937	126896	stage	cursor_to_target_task_horizontal_low_gain_screen_3
65.385	1.742	130770	stage	cursor_to_target_task_horizontal_low_gain_screen_4
67.127	1.814	134254	stage	cursor_to_target_task_horizontal_low_gain_screen_5
70.1755	2.415	140351	stage	cursor_to_target_task_horizontal_high_gain_screen_1
72.5905	1.8515	145181	stage	cursor_to_target_task_horizontal_high_gain_screen_2
74.442	1.907	148884	stage	cursor_to_target_task_horizontal_high_gain_screen_3
76.349	1.656	152698	stage	cursor_to_target_task_horizontal_high_gain_screen_4
78.0055	2.013	156011	stage	cursor_to_target_task_horizontal_high_gain_screen_5
82.4935	4.6645	164987	stage	cursor_to_target_task_vertical_low_gain_screen_1
87.158	4.2575	174316	stage	cursor_to_target_task_vertical_low_gain_screen_2
91.4155	2.038	182831	stage	cursor_to_target_task_vertical_low_gain_screen_3
93.4535	2.0455	186907	stage	cursor_to_target_task_vertical_low_gain_screen_4
95.4995	1.8105	190999	stage	cursor_to_target_task_vertical_low_gain_screen_5
98.3445	2.626	196689	stage	cursor_to_target_task_vertical_high_gain_screen_1
100.971	2.626	201942	stage	cursor_to_target_task_vertical_high_gain_screen_2
103.597	2.275	207194	stage	cursor_to_target_task_vertical_high_gain_screen_3
105.872	2.048	211744	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.92	2.1845	215840	stage	cursor_to_target_task_vertical_high_gain_screen_5
114.0855	10.964	228171	stage	cursor_to_target_task_two_d_low_gain_screen_1
125.05	9.3595	250100	stage	cursor_to_target_task_two_d_low_gain_screen_2
135.5255	8.902	271051	stage	cursor_to_target_task_two_d_high_gain_screen_1
144.428	8.362	288856	stage	cursor_to_target_task_two_d_high_gain_screen_2
157.1805	6.9655	314361	stage	smooth_pursuit_task_low_gain_1
165.8895	6.9695	331779	stage	smooth_pursuit_task_low_gain_2
174.511	6.9645	349022	stage	smooth_pursuit_task_high_gain_1
183.219	6.981	366438	stage	smooth_pursuit_task_high_gain_2
