onset	duration	sample	value	stage_name
10.9505	18.4075	21901	stage	open_loop_task
30.5445	1.163	61089	stage	hold_neutral_wrist_angle
32.2265	2.615	64453	stage	clockwise_wrist_circles
34.8415	1.601	69683	stage	counterclockwise_wrist_circles
36.443	1.4255	72886	stage	flexions_and_extensions
37.869	1.485	75738	stage	ulnar_and_radial_deviations
41.247	1.616	82494	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.863	1.548	85726	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.411	1.798	88822	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.2095	1.6705	92419	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.8805	1.8065	95761	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.5245	2.73	101049	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.2545	1.963	106509	stage	cursor_to_target_task_horizontal_high_gain_screen_2
55.218	2.0045	110436	stage	cursor_to_target_task_horizontal_high_gain_screen_3
57.223	1.7235	114446	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.9465	1.994	117893	stage	cursor_to_target_task_horizontal_high_gain_screen_5
67.942	2.065	135884	stage	cursor_to_target_task_vertical_low_gain_screen_1
70.007	1.474	140014	stage	cursor_to_target_task_vertical_low_gain_screen_2
71.4815	1.5775	142963	stage	cursor_to_target_task_vertical_low_gain_screen_3
73.059	1.573	146118	stage	cursor_to_target_task_vertical_low_gain_screen_4
74.632	1.7245	149264	stage	cursor_to_target_task_vertical_low_gain_screen_5
77.045	2.147	154090	stage	cursor_to_target_task_vertical_high_gain_screen_1
79.192	1.827	158384	stage	cursor_to_target_task_vertical_high_gain_screen_2
81.019	1.706	162038	stage	cursor_to_target_task_vertical_high_gain_screen_3
82.7255	1.8295	165451	stage	cursor_to_target_task_vertical_high_gain_screen_4
84.555	1.979	169110	stage	cursor_to_target_task_vertical_high_gain_screen_5
92.257	4.3215	184514	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.5785	3.4835	193157	stage	cursor_to_target_task_two_d_low_gain_screen_2
100.861	4.2215	201722	stage	cursor_to_target_task_two_d_high_gain_screen_1
105.083	3.816	210166	stage	cursor_to_target_task_two_d_high_gain_screen_2
113.2095	6.969	226419	stage	smooth_pursuit_task_low_gain_1
121.919	6.968	243838	stage	smooth_pursuit_task_low_gain_2
129.6115	6.9685	259223	stage	smooth_pursuit_task_high_gain_1
138.327	6.976	276654	stage	smooth_pursuit_task_high_gain_2
