onset	duration	sample	value	stage_name
84.932	155.188	169864	stage	open_loop_task
247.536	10.02	495072	stage	hold_neutral_wrist_angle
259.856	13.78	519712	stage	clockwise_wrist_circles
273.636	10.984	547272	stage	counterclockwise_wrist_circles
284.624	14.584	569248	stage	flexions_and_extensions
299.212	13.624	598424	stage	ulnar_and_radial_deviations
325.32	14.076	650640	stage	cursor_to_target_task_horizontal_low_gain_screen_1
339.4	15.2	678800	stage	cursor_to_target_task_horizontal_low_gain_screen_2
354.848	13.568	709696	stage	cursor_to_target_task_horizontal_low_gain_screen_3
368.416	14.616	736832	stage	cursor_to_target_task_horizontal_low_gain_screen_4
383.036	14.064	766072	stage	cursor_to_target_task_horizontal_low_gain_screen_5
402.596	15.156	805192	stage	cursor_to_target_task_horizontal_high_gain_screen_1
417.756	14.78	835512	stage	cursor_to_target_task_horizontal_high_gain_screen_2
432.54	15.532	865080	stage	cursor_to_target_task_horizontal_high_gain_screen_3
448.072	13.988	896144	stage	cursor_to_target_task_horizontal_high_gain_screen_4
462.06	14.784	924120	stage	cursor_to_target_task_horizontal_high_gain_screen_5
490	15.976	980000	stage	cursor_to_target_task_vertical_low_gain_screen_1
505.98	14.16	1011960	stage	cursor_to_target_task_vertical_low_gain_screen_2
520.148	16.28	1040296	stage	cursor_to_target_task_vertical_low_gain_screen_3
536.428	11.568	1072856	stage	cursor_to_target_task_vertical_low_gain_screen_4
547.996	13.052	1095992	stage	cursor_to_target_task_vertical_low_gain_screen_5
567.54	16.548	1135080	stage	cursor_to_target_task_vertical_high_gain_screen_1
584.088	13.892	1168176	stage	cursor_to_target_task_vertical_high_gain_screen_2
597.98	15.004	1195960	stage	cursor_to_target_task_vertical_high_gain_screen_3
612.984	13.148	1225968	stage	cursor_to_target_task_vertical_high_gain_screen_4
626.144	15.14	1252288	stage	cursor_to_target_task_vertical_high_gain_screen_5
659.504	49.416	1319008	stage	cursor_to_target_task_two_d_low_gain_screen_1
708.924	41.9	1417848	stage	cursor_to_target_task_two_d_low_gain_screen_2
756.476	39.04	1512952	stage	cursor_to_target_task_two_d_high_gain_screen_1
795.516	35.144	1591032	stage	cursor_to_target_task_two_d_high_gain_screen_2
842.652	60.4	1685304	stage	smooth_pursuit_task_low_gain_1
918.092	60.1	1836184	stage	smooth_pursuit_task_low_gain_2
983.916	60.148	1967832	stage	smooth_pursuit_task_high_gain_1
1059.092	60.124	2118184	stage	smooth_pursuit_task_high_gain_2
